28.69 -17.6667 17.9613 -20.1709 19.806 21.0122 -23.7106 24.3559 24.8072 -21.1511 23.3195 22.3811 -17.4341 20.2648 19.1349 -14.4337 16.8145 15.6429 -11.9426 13.1914 11.845 0.00156088 1.83334e-07 1 0.000471548 1.68285e-10 0.00720468 0.999925 0.00168777 0.999866 0.00168862 3.08272e-10 0.00723648 0.999996 0.0016921 0.99999 0.00169608 2.8152e-09 0.00732365 0.999994 0.00170622 0.999944 0.00171722 4.47828e-08 0.00752341 0.999912 0.0017425 0.999101 0.00177388 4.42025e-07 0.00793514 0.997914 0.00184365 0.983742 0.00195098 2.14308e-06 0.00850085 0.965168 0.00211802 0.928286 0.00227816 0.000668093 0.422531 0.000654174 0.413728 0.000640256 0.404926 0.000626337 0.396123 0.000612418 0.38732 0.0005985 0.378518 -0.000340665 0.434952 -0.000332554 0.424583 -0.000324443 0.414215 -0.000317757 0.403913 -0.00030961 0.393555 -0.000301462 0.383197 -0.00029692 0.372841 -0.000288672 0.362475 -0.000280424 0.35211 -0.000279738 0.341741 -0.000271261 0.331247 -0.000262784 0.320762 -0.00026838 0.310034 -0.000259434 0.297527 -0.000250488 0.28517 -0.000258618 0.269679 -0.00024904 0.254645 -0.000239461 0.24
28.73 -17.6759 17.9668 -20.1788 19.8111 21.0184 -23.724 24.3637 24.8158 -21.1683 23.3295 22.3918 -17.4528 20.2764 19.1467 -14.4516 16.8264 15.6546 -11.9581 13.203 11.8568 0.0015517 1.83022e-07 1 0.000471806 1.66712e-10 0.00720423 0.999925 0.00168768 0.999867 0.00168852 3.04637e-10 0.00723573 0.999996 0.00169197 0.99999 0.00169591 2.77485e-09 0.00732212 0.999994 0.00170596 0.999945 0.00171686 4.40911e-08 0.00752007 0.999913 0.00174191 0.99911 0.001773 4.35405e-07 0.00792801 0.997937 0.00184212 0.983884 0.00194842 2.11354e-06 0.00848844 0.965474 0.00211382 0.92884 0.00227242 0.000664138 0.422531 0.000650302 0.413729 0.000636466 0.404926 0.00062263 0.396123 0.000608794 0.38732 0.000594957 0.378518 -0.000340643 0.434952 -0.000332533 0.424584 -0.000324422 0.414216 -0.000317724 0.403913 -0.000309577 0.393555 -0.00030143 0.383197 -0.000296856 0.372841 -0.00028861 0.362475 -0.000280364 0.35211 -0.000279611 0.341742 -0.000271138 0.331249 -0.000262665 0.320765 -0.000268136 0.310041 -0.000259198 0.297553 -0.00025026 0.285213 -0.00025824 0.269767 -0.000248676 0.254764 -0.000239111 0.240147
28.77 -17.685 17.9724 -20.1868 19.8163 21.0247 -23.7374 24.3715 24.8243 -21.1854 23.3396 22.4024 -17.4715 20.2879 19.1584 -14.4695 16.8382 15.6663 -11.9736 13.2145 11.8686 0.0015426 1.82713e-07 1 0.000472062 1.65159e-10 0.00720378 0.999925 0.0016876 0.999868 0.00168843 3.01053e-10 0.007235 0.999996 0.00169185 0.99999 0.00169575 2.73516e-09 0.0073206 0.999994 0.00170571 0.999945 0.0017165 4.34114e-08 0.00751676 0.999914 0.00174133 0.999118 0.00177213 4.28898e-07 0.00792095 0.997959 0.0018406 0.984026 0.00194589 2.08449e-06 0.00847616 0.965778 0.00210966 0.929389 0.00226676 0.000660219 0.422532 0.000646464 0.413729 0.00063271 0.404926 0.000618955 0.396123 0.000605201 0.387321 0.000591446 0.378518 -0.000340622 0.434952 -0.000332512 0.424584 -0.000324401 0.414216 -0.000317691 0.403913 -0.000309545 0.393555 -0.000301399 0.383197 -0.000296794 0.372841 -0.000288549 0.362475 -0.000280305 0.35211 -0.000279486 0.341742 -0.000271017 0.331251 -0.000262547 0.320768 -0.000267894 0.310048 -0.000258964 0.297578 -0.000250034 0.285255 -0.000257866 0.269854 -0.000248315 0.254881 -0.000238765 0.240292
28.81 -17.6942 17.9779 -20.1946 19.8214 21.0309 -23.7507 24.3793 24.8328 -21.2025 23.3496 22.413 -17.4901 20.2994 19.1702 -14.4873 16.85 15.678 -11.989 13.226 11.8803 0.00153358 1.82405e-07 1 0.000472318 1.63625e-10 0.00720333 0.999926 0.00168751 0.999868 0.00168833 2.97522e-10 0.00723427 0.999996 0.00169172 0.99999 0.00169558 2.69613e-09 0.0073191 0.999994 0.00170546 0.999945 0.00171615 4.27435e-08 0.00751348 0.999915 0.00174076 0.999127 0.00177127 4.22502e-07 0.00791396 0.997981 0.0018391 0.984165 0.00194338 2.05593e-06 0.00846402 0.966078 0.00210555 0.929932 0.00226116 0.000656334 0.422532 0.00064266 0.413729 0.000628987 0.404926 0.000615313 0.396123 0.00060164 0.387321 0.000587966 0.378518 -0.0003406 0.434952 -0.000332491 0.424584 -0.000324381 0.414216 -0.000317658 0.403913 -0.000309513 0.393555 -0.000301368 0.383197 -0.000296731 0.372842 -0.000288489 0.362476 -0.000280246 0.35211 -0.000279361 0.341742 -0.000270896 0.331252 -0.00026243 0.320771 -0.000267654 0.310055 -0.000258733 0.297603 -0.000249811 0.285296 -0.000257496 0.26994 -0.000247959 0.254998 -0.000238422 0.240436
28.85 -17.7033 17.9834 -20.2025 19.8265 21.0371 -23.7641 24.3871 24.8413 -21.2195 23.3596 22.4236 -17.5087 20.3108 19.1819 -14.5051 16.8619 15.6896 -12.0044 13.2375 11.8919 0.00152464 1.82098e-07 1 0.000472572 1.62111e-10 0.00720289 0.999926 0.00168743 0.999869 0.00168824 2.94041e-10 0.00723354 0.999996 0.0016916 0.999991 0.00169542 2.65774e-09 0.00731761 0.999994 0.00170521 0.999946 0.00171581 4.20872e-08 0.00751024 0.999916 0.00174019 0.999135 0.00177041 4.16215e-07 0.00790705 0.998002 0.00183761 0.984304 0.00194091 2.02784e-06 0.008452 0.966375 0.00210149 0.930471 0.00225563 0.000652483 0.422532 0.00063889 0.413729 0.000625296 0.404926 0.000611703 0.396124 0.00059811 0.387321 0.000584516 0.378518 -0.000340579 0.434953 -0.00033247 0.424584 -0.000324361 0.414217 -0.000317626 0.403913 -0.000309481 0.393555 -0.000301337 0.383197 -0.00029667 0.372842 -0.000288429 0.362476 -0.000280188 0.35211 -0.000279238 0.341743 -0.000270777 0.331254 -0.000262315 0.320774 -0.000267417 0.310062 -0.000258503 0.297627 -0.00024959 0.285337 -0.00025713 0.270025 -0.000247606 0.255113 -0.000238083 0.240578
28.89 -17.7124 17.9889 -20.2103 19.8316 21.0433 -23.7773 24.3948 24.8498 -21.2366 23.3695 22.4342 -17.5273 20.3223 19.1936 -14.5229 16.8736 15.7013 -12.0198 13.2489 11.9035 0.00151578 1.81792e-07 1 0.000472825 1.60615e-10 0.00720245 0.999927 0.00168735 0.99987 0.00168815 2.9061e-10 0.00723283 0.999996 0.00169148 0.999991 0.00169527 2.61998e-09 0.00731614 0.999994 0.00170497 0.999946 0.00171546 4.14423e-08 0.00750702 0.999917 0.00173962 0.999144 0.00176957 4.10035e-07 0.00790021 0.998023 0.00183614 0.984441 0.00193846 2.00022e-06 0.00844012 0.96667 0.00209747 0.931005 0.00225016 0.000648666 0.422532 0.000635152 0.413729 0.000621638 0.404927 0.000608124 0.396124 0.00059461 0.387321 0.000581097 0.378518 -0.000340558 0.434953 -0.000332449 0.424585 -0.000324341 0.414217 -0.000317594 0.403913 -0.00030945 0.393555 -0.000301307 0.383197 -0.000296609 0.372842 -0.00028837 0.362476 -0.00028013 0.352111 -0.000279117 0.341743 -0.000270658 0.331256 -0.0002622 0.320776 -0.000267183 0.310069 -0.000258277 0.297652 -0.000249371 0.285378 -0.000256767 0.27011 -0.000247258 0.255227 -0.000237748 0.24072
28.93 -17.7215 17.9943 -20.2181 19.8366 21.0494 -23.7906 24.4026 24.8583 -21.2535 23.3795 22.4447 -17.5459 20.3337 19.2052 -14.5406 16.8854 15.7128 -12.0351 13.2603 11.9151 0.001507 1.81488e-07 1 0.000473077 1.59138e-10 0.00720202 0.999927 0.00168727 0.99987 0.00168806 2.87228e-10 0.00723212 0.999996 0.00169136 0.999991 0.00169511 2.58284e-09 0.00731468 0.999994 0.00170473 0.999947 0.00171512 4.08085e-08 0.00750384 0.999918 0.00173906 0.999152 0.00176873 4.0396e-07 0.00789344 0.998044 0.00183469 0.984577 0.00193603 1.97305e-06 0.00842836 0.966961 0.0020935 0.931534 0.00224475 0.000644882 0.422532 0.000631447 0.413729 0.000618012 0.404927 0.000604577 0.396124 0.000591142 0.387321 0.000577707 0.378518 -0.000340537 0.434953 -0.000332429 0.424585 -0.000324321 0.414217 -0.000317562 0.403913 -0.000309419 0.393555 -0.000301277 0.383197 -0.000296548 0.372842 -0.000288311 0.362476 -0.000280073 0.352111 -0.000278996 0.341743 -0.000270541 0.331257 -0.000262087 0.320779 -0.000266951 0.310076 -0.000258052 0.297676 -0.000249154 0.285418 -0.000256409 0.270193 -0.000246912 0.25534 -0.000237416 0.24086
28.97 -17.7306 17.9998 -20.2259 19.8417 21.0556 -23.8038 24.4103 24.8668 -21.2705 23.3894 22.4552 -17.5644 20.3451 19.2169 -14.5583 16.8971 15.7244 -12.0503 13.2716 11.9266 0.00149829 1.81185e-07 1 0.000473327 1.57679e-10 0.00720159 0.999927 0.00168719 0.999871 0.00168797 2.83894e-10 0.00723142 0.999996 0.00169124 0.999991 0.00169495 2.5463e-09 0.00731323 0.999995 0.00170448 0.999947 0.00171478 4.01856e-08 0.0075007 0.999918 0.00173851 0.99916 0.0017679 3.97988e-07 0.00788674 0.998065 0.00183325 0.984711 0.00193364 1.94633e-06 0.00841674 0.967249 0.00208957 0.932058 0.00223941 0.000641131 0.422532 0.000627774 0.41373 0.000614417 0.404927 0.00060106 0.396124 0.000587703 0.387321 0.000574346 0.378519 -0.000340516 0.434953 -0.000332409 0.424585 -0.000324301 0.414217 -0.00031753 0.403913 -0.000309388 0.393555 -0.000301247 0.383197 -0.000296488 0.372842 -0.000288253 0.362476 -0.000280017 0.352111 -0.000278876 0.341744 -0.000270426 0.331259 -0.000261975 0.320782 -0.000266721 0.310083 -0.00025783 0.2977 -0.00024894 0.285458 -0.000256055 0.270276 -0.000246571 0.255452 -0.000237088 0.240998
29.01 -17.7396 18.0052 -20.2337 19.8467 21.0617 -23.817 24.418 24.8752 -21.2874 23.3993 22.4657 -17.5829 20.3565 19.2285 -14.576 16.9089 15.7359 -12.0655 13.283 11.9381 0.00148965 1.80883e-07 1 0.000473577 1.56238e-10 0.00720117 0.999928 0.00168711 0.999872 0.00168788 2.80607e-10 0.00723072 0.999996 0.00169112 0.999991 0.0016948 2.51037e-09 0.0073118 0.999995 0.00170425 0.999948 0.00171445 3.95735e-08 0.00749758 0.999919 0.00173796 0.999168 0.00176708 3.92117e-07 0.00788012 0.998086 0.00183182 0.984844 0.00193127 1.92005e-06 0.00840523 0.967535 0.00208569 0.932577 0.00223413 0.000637412 0.422533 0.000624133 0.41373 0.000610854 0.404927 0.000597574 0.396124 0.000584295 0.387322 0.000571015 0.378519 -0.000340496 0.434953 -0.000332389 0.424585 -0.000324281 0.414218 -0.000317499 0.403913 -0.000309358 0.393555 -0.000301217 0.383197 -0.000296429 0.372842 -0.000288195 0.362476 -0.000279961 0.352111 -0.000278758 0.341744 -0.000270311 0.33126 -0.000261864 0.320785 -0.000266494 0.310089 -0.00025761 0.297724 -0.000248727 0.285498 -0.000255704 0.270358 -0.000246233 0.255563 -0.000236763 0.241136
29.05 -17.7486 18.0106 -20.2414 19.8517 21.0678 -23.8301 24.4256 24.8836 -21.3043 23.4092 22.4762 -17.6013 20.3678 19.2401 -14.5936 16.9206 15.7475 -12.0807 13.2942 11.9495 0.00148109 1.80583e-07 1 0.000473826 1.54814e-10 0.00720075 0.999928 0.00168703 0.999872 0.00168779 2.77368e-10 0.00723003 0.999996 0.00169101 0.999991 0.00169465 2.47501e-09 0.00731038 0.999995 0.00170401 0.999948 0.00171412 3.8972e-08 0.00749449 0.99992 0.00173742 0.999176 0.00176627 3.86345e-07 0.00787356 0.998106 0.00183041 0.984976 0.00192892 1.8942e-06 0.00839385 0.967817 0.00208186 0.933092 0.00222892 0.000633726 0.422533 0.000620524 0.41373 0.000607321 0.404927 0.000594118 0.396124 0.000580916 0.387322 0.000567713 0.378519 -0.000340475 0.434954 -0.000332369 0.424585 -0.000324262 0.414218 -0.000317468 0.403913 -0.000309328 0.393555 -0.000301188 0.383197 -0.00029637 0.372842 -0.000288138 0.362476 -0.000279905 0.352111 -0.000278641 0.341744 -0.000270197 0.331262 -0.000261754 0.320787 -0.000266269 0.310096 -0.000257393 0.297747 -0.000248517 0.285537 -0.000255357 0.270439 -0.000245899 0.255673 -0.000236442 0.241272
29.09 -17.7576 18.016 -20.2491 19.8567 21.0739 -23.8433 24.4333 24.892 -21.3211 23.4191 22.4867 -17.6197 20.3791 19.2517 -14.6112 16.9322 15.7589 -12.0958 13.3055 11.9608 0.00147261 1.80284e-07 1 0.000474073 1.53408e-10 0.00720033 0.999928 0.00168695 0.999873 0.0016877 2.74173e-10 0.00722935 0.999996 0.00169089 0.999991 0.00169449 2.44023e-09 0.00730898 0.999995 0.00170378 0.999949 0.00171379 3.83807e-08 0.00749144 0.999921 0.00173688 0.999184 0.00176546 3.8067e-07 0.00786706 0.998126 0.00182902 0.985106 0.0019266 1.86877e-06 0.0083826 0.968097 0.00207807 0.933602 0.00222376 0.000630072 0.422533 0.000616945 0.41373 0.000603819 0.404927 0.000590692 0.396125 0.000577566 0.387322 0.000564439 0.378519 -0.000340455 0.434954 -0.000332349 0.424586 -0.000324243 0.414218 -0.000317437 0.403913 -0.000309298 0.393555 -0.000301159 0.383197 -0.000296312 0.372842 -0.000288081 0.362476 -0.00027985 0.352111 -0.000278525 0.341745 -0.000270085 0.331263 -0.000261645 0.32079 -0.000266046 0.310102 -0.000257178 0.29777 -0.000248309 0.285576 -0.000255014 0.270519 -0.000245569 0.255781 -0.000236124 0.241407
29.13 -17.7666 18.0214 -20.2568 19.8617 21.0799 -23.8563 24.4409 24.9003 -21.3379 23.4289 22.4971 -17.6381 20.3904 19.2632 -14.6288 16.9439 15.7704 -12.1109 13.3167 11.9721 0.00146419 1.79987e-07 1 0.00047432 1.5202e-10 0.00719992 0.999929 0.00168688 0.999874 0.00168762 2.71024e-10 0.00722867 0.999996 0.00169078 0.999991 0.00169434 2.40602e-09 0.00730759 0.999995 0.00170354 0.999949 0.00171347 3.77996e-08 0.00748841 0.999922 0.00173635 0.999192 0.00176467 3.75091e-07 0.00786064 0.998146 0.00182764 0.985235 0.00192431 1.84376e-06 0.00837146 0.968374 0.00207432 0.934107 0.00221866 0.000626449 0.422533 0.000613397 0.41373 0.000600346 0.404928 0.000587295 0.396125 0.000574244 0.387322 0.000561193 0.378519 -0.000340435 0.434954 -0.00033233 0.424586 -0.000324224 0.414219 -0.000317407 0.403913 -0.000309268 0.393555 -0.00030113 0.383197 -0.000296255 0.372842 -0.000288025 0.362476 -0.000279796 0.352112 -0.000278411 0.341745 -0.000269974 0.331265 -0.000261537 0.320792 -0.000265825 0.310108 -0.000256965 0.297793 -0.000248104 0.285614 -0.000254674 0.270598 -0.000245242 0.255889 -0.000235809 0.241541
29.17 -17.7755 18.0268 -20.2644 19.8666 21.086 -23.8694 24.4485 24.9087 -21.3547 23.4387 22.5075 -17.6564 20.4017 19.2748 -14.6463 16.9555 15.7818 -12.1259 13.3278 11.9834 0.00145585 1.7969e-07 1 0.000474565 1.50648e-10 0.00719951 0.999929 0.0016868 0.999874 0.00168753 2.6792e-10 0.007228 0.999996 0.00169066 0.999991 0.0016942 2.37236e-09 0.00730622 0.999995 0.00170331 0.99995 0.00171315 3.72284e-08 0.00748542 0.999923 0.00173583 0.9992 0.00176388 3.69606e-07 0.00785428 0.998165 0.00182627 0.985363 0.00192204 1.81915e-06 0.00836045 0.968647 0.00207061 0.934608 0.00221363 0.000622856 0.422533 0.00060988 0.41373 0.000596904 0.404928 0.000583928 0.396125 0.000570952 0.387322 0.000557976 0.378519 -0.000340415 0.434954 -0.00033231 0.424586 -0.000324205 0.414219 -0.000317377 0.403913 -0.000309239 0.393555 -0.000301101 0.383197 -0.000296198 0.372842 -0.00028797 0.362477 -0.000279742 0.352112 -0.000278297 0.341745 -0.000269864 0.331266 -0.00026143 0.320795 -0.000265607 0.310115 -0.000256754 0.297816 -0.0002479 0.285652 -0.000254338 0.270677 -0.000244918 0.255996 -0.000235498 0.241673
29.21 -17.7844 18.0321 -20.2721 19.8716 21.092 -23.8824 24.4561 24.917 -21.3714 23.4485 22.5179 -17.6747 20.413 19.2863 -14.6638 16.9671 15.7932 -12.1408 13.3389 11.9946 0.00144758 1.79395e-07 1 0.00047481 1.49292e-10 0.00719911 0.99993 0.00168673 0.999875 0.00168745 2.64858e-10 0.00722734 0.999996 0.00169055 0.999991 0.00169405 2.33924e-09 0.00730485 0.999995 0.00170309 0.99995 0.00171283 3.66669e-08 0.00748246 0.999923 0.00173531 0.999207 0.0017631 3.64212e-07 0.00784799 0.998184 0.00182492 0.985489 0.00191979 1.79494e-06 0.00834955 0.968919 0.00206695 0.935104 0.00220865 0.000619295 0.422533 0.000606393 0.413731 0.000593491 0.404928 0.000580589 0.396125 0.000567687 0.387322 0.000554785 0.37852 -0.000340396 0.434954 -0.000332291 0.424586 -0.000324187 0.414219 -0.000317347 0.403913 -0.00030921 0.393555 -0.000301073 0.383197 -0.000296141 0.372842 -0.000287915 0.362477 -0.000279689 0.352112 -0.000278184 0.341745 -0.000269755 0.331268 -0.000261325 0.320798 -0.000265392 0.310121 -0.000256545 0.297838 -0.000247699 0.28569 -0.000254005 0.270755 -0.000244598 0.256102 -0.00023519 0.241805
29.25 -17.7933 18.0375 -20.2797 19.8765 21.098 -23.8954 24.4637 24.9253 -21.3881 23.4583 22.5283 -17.693 20.4242 19.2978 -14.6813 16.9786 15.8046 -12.1558 13.35 12.0057 0.00143938 1.79101e-07 1 0.000475053 1.47953e-10 0.00719871 0.99993 0.00168665 0.999876 0.00168736 2.6184e-10 0.00722668 0.999996 0.00169044 0.999991 0.0016939 2.30665e-09 0.0073035 0.999995 0.00170286 0.99995 0.00171251 3.61151e-08 0.00747952 0.999924 0.00173479 0.999215 0.00176233 3.58908e-07 0.00784176 0.998204 0.00182358 0.985614 0.00191757 1.77113e-06 0.00833877 0.969187 0.00206333 0.935595 0.00220373 0.000615764 0.422534 0.000602936 0.413731 0.000590107 0.404928 0.000577279 0.396125 0.00056445 0.387322 0.000551622 0.37852 -0.000340377 0.434954 -0.000332272 0.424587 -0.000324168 0.414219 -0.000317318 0.403913 -0.000309182 0.393555 -0.000301045 0.383198 -0.000296085 0.372842 -0.000287861 0.362477 -0.000279636 0.352112 -0.000278073 0.341746 -0.000269647 0.331269 -0.00026122 0.3208 -0.000265178 0.310127 -0.000256339 0.297861 -0.000247499 0.285727 -0.000253677 0.270832 -0.000244281 0.256206 -0.000234886 0.241935
29.29 -17.8022 18.0428 -20.2872 19.8814 21.104 -23.9083 24.4712 24.9336 -21.4048 23.468 22.5386 -17.7112 20.4354 19.3093 -14.6987 16.9902 15.816 -12.1706 13.3611 12.0168 0.00143125 1.78809e-07 1 0.000475295 1.4663e-10 0.00719831 0.99993 0.00168658 0.999876 0.00168728 2.58864e-10 0.00722603 0.999996 0.00169033 0.999991 0.00169376 2.27459e-09 0.00730217 0.999995 0.00170264 0.999951 0.0017122 3.55726e-08 0.00747662 0.999925 0.00173428 0.999222 0.00176157 3.53693e-07 0.0078356 0.998222 0.00182226 0.985738 0.00191537 1.7477e-06 0.0083281 0.969453 0.00205974 0.936083 0.00219886 0.000612263 0.422534 0.000599508 0.413731 0.000586752 0.404928 0.000573997 0.396125 0.000561241 0.387323 0.000548486 0.37852 -0.000340357 0.434955 -0.000332254 0.424587 -0.00032415 0.41422 -0.000317289 0.403913 -0.000309153 0.393555 -0.000301017 0.383198 -0.00029603 0.372842 -0.000287807 0.362477 -0.000279584 0.352112 -0.000277963 0.341746 -0.00026954 0.331271 -0.000261117 0.320803 -0.000264966 0.310133 -0.000256134 0.297883 -0.000247302 0.285764 -0.000253351 0.270908 -0.000243968 0.25631 -0.000234584 0.242064
29.33 -17.811 18.0481 -20.2948 19.8863 21.11 -23.9212 24.4787 24.9418 -21.4214 23.4778 22.5489 -17.7294 20.4466 19.3207 -14.7161 17.0017 15.8273 -12.1855 13.3721 12.0279 0.00142318 1.78517e-07 1 0.000475537 1.45324e-10 0.00719791 0.999931 0.0016865 0.999877 0.0016872 2.55929e-10 0.00722539 0.999996 0.00169022 0.999991 0.00169362 2.24304e-09 0.00730084 0.999995 0.00170242 0.999951 0.00171189 3.50393e-08 0.00747374 0.999926 0.00173377 0.999229 0.00176081 3.48565e-07 0.0078295 0.998241 0.00182095 0.985861 0.0019132 1.72464e-06 0.00831755 0.969716 0.0020562 0.936565 0.00219405 0.000608792 0.422534 0.000596109 0.413731 0.000583426 0.404928 0.000570742 0.396126 0.000558059 0.387323 0.000545376 0.37852 -0.000340338 0.434955 -0.000332235 0.424587 -0.000324132 0.41422 -0.00031726 0.403913 -0.000309125 0.393555 -0.00030099 0.383198 -0.000295975 0.372842 -0.000287754 0.362477 -0.000279532 0.352112 -0.000277854 0.341746 -0.000269434 0.331272 -0.000261014 0.320805 -0.000264757 0.310139 -0.000255932 0.297904 -0.000247107 0.2858 -0.000253029 0.270983 -0.000243658 0.256413 -0.000234286 0.242191
29.37 -17.8198 18.0534 -20.3023 19.8912 21.1159 -23.9341 24.4862 24.9501 -21.438 23.4875 22.5592 -17.7476 20.4578 19.3321 -14.7334 17.0132 15.8386 -12.2003 13.383 12.0389 0.00141519 1.78227e-07 1 0.000475777 1.44032e-10 0.00719753 0.999931 0.00168643 0.999877 0.00168711 2.53035e-10 0.00722475 0.999996 0.00169011 0.999991 0.00169347 2.212e-09 0.00729953 0.999995 0.0017022 0.999952 0.00171159 3.4515e-08 0.00747089 0.999927 0.00173327 0.999237 0.00176006 3.43522e-07 0.00782346 0.998259 0.00181965 0.985982 0.00191105 1.70196e-06 0.00830711 0.969976 0.0020527 0.937044 0.0021893 0.00060535 0.422534 0.000592738 0.413731 0.000580127 0.404928 0.000567516 0.396126 0.000554904 0.387323 0.000542293 0.37852 -0.00034032 0.434955 -0.000332217 0.424587 -0.000324114 0.41422 -0.000317231 0.403913 -0.000309097 0.393555 -0.000300963 0.383198 -0.000295921 0.372842 -0.000287701 0.362477 -0.000279481 0.352113 -0.000277746 0.341747 -0.000269329 0.331273 -0.000260913 0.320807 -0.00026455 0.310145 -0.000255732 0.297926 -0.000246913 0.285836 -0.000252711 0.271058 -0.000243351 0.256515 -0.000233991 0.242318
29.41 -17.8286 18.0587 -20.3098 19.8961 21.1219 -23.947 24.4937 24.9583 -21.4546 23.4972 22.5695 -17.7657 20.469 19.3435 -14.7508 17.0247 15.8499 -12.215 13.394 12.0498 0.00140726 1.77939e-07 1 0.000476016 1.42756e-10 0.00719714 0.999931 0.00168636 0.999878 0.00168703 2.50181e-10 0.00722412 0.999996 0.00169 0.999991 0.00169333 2.18145e-09 0.00729824 0.999995 0.00170198 0.999952 0.00171128 3.39997e-08 0.00746807 0.999927 0.00173278 0.999244 0.00175932 3.38563e-07 0.00781748 0.998277 0.00181837 0.986103 0.00190893 1.67963e-06 0.00829678 0.970234 0.00204924 0.937518 0.0021846 0.000601937 0.422534 0.000589397 0.413731 0.000576856 0.404929 0.000564316 0.396126 0.000551776 0.387323 0.000539235 0.37852 -0.000340301 0.434955 -0.000332198 0.424587 -0.000324096 0.41422 -0.000317203 0.403913 -0.000309069 0.393555 -0.000300936 0.383198 -0.000295867 0.372842 -0.000287649 0.362477 -0.00027943 0.352113 -0.000277639 0.341747 -0.000269225 0.331275 -0.000260812 0.32081 -0.000264345 0.310151 -0.000255534 0.297947 -0.000246722 0.285872 -0.000252395 0.271132 -0.000243047 0.256615 -0.000233699 0.242444
29.45 -17.8374 18.064 -20.3173 19.9009 21.1278 -23.9598 24.5012 24.9665 -21.4711 23.5068 22.5798 -17.7838 20.4801 19.3549 -14.768 17.0361 15.8611 -12.2297 13.4049 12.0607 0.00139939 1.77651e-07 1 0.000476255 1.41495e-10 0.00719676 0.999932 0.00168629 0.999879 0.00168695 2.47366e-10 0.00722349 0.999997 0.0016899 0.999991 0.0016932 2.15139e-09 0.00729695 0.999995 0.00170177 0.999953 0.00171098 3.3493e-08 0.00746528 0.999928 0.00173229 0.999251 0.00175859 3.33686e-07 0.00781157 0.998295 0.0018171 0.986222 0.00190682 1.65767e-06 0.00828657 0.970489 0.00204582 0.937988 0.00217996 0.000598553 0.422534 0.000586083 0.413732 0.000573613 0.404929 0.000561143 0.396126 0.000548673 0.387323 0.000536203 0.37852 -0.000340282 0.434955 -0.00033218 0.424588 -0.000324078 0.414221 -0.000317175 0.403913 -0.000309042 0.393555 -0.000300909 0.383198 -0.000295814 0.372842 -0.000287597 0.362477 -0.00027938 0.352113 -0.000277533 0.341747 -0.000269123 0.331276 -0.000260713 0.320812 -0.000264142 0.310157 -0.000255337 0.297968 -0.000246533 0.285908 -0.000252084 0.271205 -0.000242747 0.256715 -0.000233411 0.242568
29.49 -17.8461 18.0692 -20.3248 19.9057 21.1337 -23.9726 24.5086 24.9747 -21.4876 23.5165 22.59 -17.8019 20.4912 19.3663 -14.7853 17.0475 15.8724 -12.2444 13.4157 12.0716 0.0013916 1.77365e-07 1 0.000476492 1.4025e-10 0.00719638 0.999932 0.00168622 0.999879 0.00168687 2.4459e-10 0.00722287 0.999997 0.00168979 0.999992 0.00169306 2.1218e-09 0.00729568 0.999995 0.00170156 0.999953 0.00171069 3.29948e-08 0.00746252 0.999929 0.0017318 0.999258 0.00175786 3.28889e-07 0.00780572 0.998313 0.00181585 0.98634 0.00190474 1.63605e-06 0.00827646 0.970741 0.00204243 0.938453 0.00217536 0.000595197 0.422535 0.000582797 0.413732 0.000570397 0.404929 0.000557997 0.396126 0.000545597 0.387323 0.000533197 0.378521 -0.000340264 0.434955 -0.000332163 0.424588 -0.000324061 0.414221 -0.000317147 0.403913 -0.000309015 0.393555 -0.000300883 0.383198 -0.000295761 0.372842 -0.000287546 0.362477 -0.00027933 0.352113 -0.000277428 0.341747 -0.000269021 0.331277 -0.000260614 0.320815 -0.000263941 0.310162 -0.000255143 0.297989 -0.000246345 0.285943 -0.000251775 0.271277 -0.00024245 0.256814 -0.000233125 0.242691
29.53 -17.8548 18.0745 -20.3322 19.9106 21.1396 -23.9853 24.5161 24.9828 -21.5041 23.5261 22.6002 -17.8199 20.5023 19.3776 -14.8025 17.0589 15.8836 -12.259 13.4266 12.0824 0.00138386 1.7708e-07 1 0.000476728 1.39019e-10 0.007196 0.999932 0.00168615 0.99988 0.00168679 2.41852e-10 0.00722226 0.999997 0.00168969 0.999992 0.00169292 2.09269e-09 0.00729442 0.999995 0.00170135 0.999953 0.00171039 3.25051e-08 0.00745978 0.99993 0.00173132 0.999265 0.00175715 3.24172e-07 0.00779993 0.99833 0.0018146 0.986456 0.00190268 1.61478e-06 0.00826646 0.970991 0.00203909 0.938914 0.00217082 0.000591869 0.422535 0.000579538 0.413732 0.000567208 0.404929 0.000554877 0.396126 0.000542546 0.387324 0.000530216 0.378521 -0.000340246 0.434955 -0.000332145 0.424588 -0.000324044 0.414221 -0.000317119 0.403913 -0.000308988 0.393555 -0.000300857 0.383198 -0.000295709 0.372842 -0.000287495 0.362477 -0.000279281 0.352113 -0.000277324 0.341748 -0.00026892 0.331279 -0.000260517 0.320817 -0.000263743 0.310168 -0.000254951 0.29801 -0.00024616 0.285977 -0.00025147 0.271349 -0.000242156 0.256912 -0.000232842 0.242813
