3.82672 5.144 4.82066 4.50518 4.19832 4.18007 4.44361 4.43924 4.17726 3.93526 3.7126 3.50928 3.32562 3.16186 3.01841 2.89545 2.79324 2.71231 2.64814 2.59764 2.55998 2.53357 2.53097
3.82683 5.14414 4.82087 4.50544 4.19863 4.18043 4.444 4.43965 4.1777 3.93573 3.71311 3.50981 3.32616 3.16242 3.01898 2.89602 2.79381 2.71288 2.6487 2.59821 2.56057 2.53418 2.53158
3.82694 5.14429 4.82107 4.5057 4.19895 4.18078 4.44438 4.44007 4.17815 3.93621 3.71361 3.51034 3.32671 3.16298 3.01955 2.8966 2.79439 2.71344 2.64927 2.59878 2.56116 2.5348 2.5322
3.82704 5.14444 4.82128 4.50596 4.19926 4.18114 4.44477 4.44048 4.1786 3.93669 3.71412 3.51086 3.32725 3.16354 3.02012 2.89717 2.79496 2.71401 2.64983 2.59935 2.56174 2.53541 2.53281
3.82715 5.14459 4.82148 4.50622 4.19957 4.18149 4.44515 4.4409 4.17905 3.93717 3.71462 3.51139 3.3278 3.1641 3.02069 2.89774 2.79553 2.71458 2.65039 2.59992 2.56233 2.53602 2.53342
3.82726 5.14474 4.82168 4.50648 4.19989 4.18185 4.44554 4.44131 4.1795 3.93765 3.71512 3.51191 3.32834 3.16466 3.02126 2.89831 2.7961 2.71514 2.65096 2.60049 2.56291 2.53663 2.53404
3.82736 5.14489 4.82189 4.50674 4.2002 4.18221 4.44592 4.44172 4.17995 3.93812 3.71563 3.51244 3.32889 3.16521 3.02182 2.89889 2.79668 2.71571 2.65152 2.60106 2.5635 2.53724 2.53465
3.82747 5.14504 4.82209 4.50699 4.20051 4.18256 4.4463 4.44214 4.18039 3.9386 3.71613 3.51296 3.32943 3.16577 3.02239 2.89946 2.79725 2.71627 2.65208 2.60162 2.56408 2.53784 2.53525
3.82758 5.14519 4.82229 4.50725 4.20082 4.18292 4.44669 4.44255 4.18084 3.93908 3.71663 3.51349 3.32997 3.16633 3.02296 2.90003 2.79782 2.71684 2.65264 2.60219 2.56466 2.53845 2.53586
3.82768 5.14533 4.82249 4.50751 4.20114 4.18327 4.44707 4.44296 4.18129 3.93955 3.71713 3.51401 3.33052 3.16689 3.02352 2.9006 2.79839 2.7174 2.65321 2.60276 2.56525 2.53906 2.53647
3.82779 5.14548 4.8227 4.50777 4.20145 4.18363 4.44745 4.44338 4.18173 3.94003 3.71764 3.51454 3.33106 3.16744 3.02409 2.90117 2.79896 2.71797 2.65377 2.60332 2.56583 2.53966 2.53708
3.82789 5.14563 4.8229 4.50802 4.20176 4.18398 4.44783 4.44379 4.18218 3.94051 3.71814 3.51506 3.3316 3.168 3.02466 2.90175 2.79953 2.71853 2.65433 2.60389 2.56641 2.54027 2.53768
3.828 5.14578 4.8231 4.50828 4.20207 4.18433 4.44822 4.4442 4.18263 3.94098 3.71864 3.51559 3.33215 3.16856 3.02522 2.90232 2.8001 2.7191 2.65489 2.60445 2.56699 2.54087 2.53829
3.82811 5.14592 4.8233 4.50854 4.20238 4.18469 4.4486 4.44461 4.18307 3.94146 3.71914 3.51611 3.33269 3.16911 3.02579 2.90289 2.80067 2.71966 2.65545 2.60502 2.56757 2.54147 2.53889
3.82821 5.14607 4.8235 4.5088 4.20269 4.18504 4.44898 4.44502 4.18352 3.94193 3.71964 3.51663 3.33323 3.16967 3.02636 2.90346 2.80124 2.72022 2.65601 2.60558 2.56815 2.54207 2.53949
3.82832 5.14622 4.82371 4.50905 4.203 4.1854 4.44936 4.44544 4.18396 3.94241 3.72014 3.51716 3.33377 3.17023 3.02692 2.90403 2.80181 2.72079 2.65657 2.60615 2.56873 2.54268 2.54009
3.82842 5.14637 4.82391 4.50931 4.20331 4.18575 4.44974 4.44585 4.18441 3.94288 3.72064 3.51768 3.33431 3.17078 3.02749 2.9046 2.80238 2.72135 2.65713 2.60671 2.5693 2.54328 2.54069
3.82853 5.14651 4.82411 4.50957 4.20362 4.1861 4.45012 4.44626 4.18485 3.94336 3.72114 3.5182 3.33485 3.17134 3.02805 2.90517 2.80295 2.72191 2.65769 2.60727 2.56988 2.54388 2.54129
3.82863 5.14666 4.82431 4.50982 4.20393 4.18645 4.45051 4.44667 4.1853 3.94383 3.72164 3.51873 3.3354 3.17189 3.02862 2.90574 2.80352 2.72247 2.65824 2.60784 2.57046 2.54447 2.54189
3.82874 5.14681 4.82451 4.51008 4.20424 4.18681 4.45089 4.44708 4.18574 3.94431 3.72214 3.51925 3.33594 3.17245 3.02918 2.9063 2.80409 2.72303 2.6588 2.6084 2.57103 2.54507 2.54249
3.82885 5.14695 4.82471 4.51033 4.20455 4.18716 4.45127 4.44749 4.18619 3.94478 3.72264 3.51977 3.33648 3.173 3.02974 2.90687 2.80465 2.7236 2.65936 2.60896 2.57161 2.54567 2.54309
3.82895 5.1471 4.82491 4.51059 4.20486 4.18751 4.45165 4.4479 4.18663 3.94525 3.72314 3.52029 3.33702 3.17356 3.03031 2.90744 2.80522 2.72416 2.65992 2.60952 2.57219 2.54627 2.54368
3.82906 5.14725 4.82511 4.51084 4.20517 4.18786 4.45203 4.44831 4.18708 3.94573 3.72364 3.52081 3.33756 3.17411 3.03087 2.90801 2.80579 2.72472 2.66047 2.61008 2.57276 2.54686 2.54428
3.82916 5.14739 4.82531 4.5111 4.20548 4.18821 4.45241 4.44872 4.18752 3.9462 3.72414 3.52133 3.3381 3.17466 3.03143 2.90858 2.80636 2.72528 2.66103 2.61064 2.57333 2.54746 2.54487
3.82927 5.14754 4.82551 4.51135 4.20579 4.18857 4.45279 4.44913 4.18796 3.94667 3.72464 3.52186 3.33864 3.17522 3.032 2.90914 2.80692 2.72584 2.66159 2.6112 2.57391 2.54805 2.54547
3.82937 5.14769 4.82571 4.51161 4.2061 4.18892 4.45316 4.44954 4.18841 3.94714 3.72514 3.52238 3.33917 3.17577 3.03256 2.90971 2.80749 2.7264 2.66214 2.61176 2.57448 2.54864 2.54606
3.82947 5.14783 4.82591 4.51186 4.20641 4.18927 4.45354 4.44995 4.18885 3.94762 3.72564 3.5229 3.33971 3.17632 3.03312 2.91028 2.80805 2.72696 2.6627 2.61232 2.57505 2.54924 2.54665
3.82958 5.14798 4.82611 4.51212 4.20672 4.18962 4.45392 4.45036 4.18929 3.94809 3.72614 3.52342 3.34025 3.17688 3.03368 2.91085 2.80862 2.72752 2.66325 2.61288 2.57562 2.54983 2.54724
3.82968 5.14812 4.82631 4.51237 4.20702 4.18997 4.4543 4.45077 4.18973 3.94856 3.72663 3.52394 3.34079 3.17743 3.03425 2.91141 2.80919 2.72807 2.66381 2.61344 2.57619 2.55042 2.54783
3.82979 5.14827 4.82651 4.51263 4.20733 4.19032 4.45468 4.45118 4.19018 3.94903 3.72713 3.52446 3.34133 3.17798 3.03481 2.91198 2.80975 2.72863 2.66436 2.61399 2.57676 2.55101 2.54842
3.82989 5.14842 4.82671 4.51288 4.20764 4.19067 4.45506 4.45158 4.19062 3.9495 3.72763 3.52498 3.34187 3.17853 3.03537 2.91254 2.81032 2.72919 2.66491 2.61455 2.57733 2.5516 2.549
3.83 5.14856 4.82691 4.51313 4.20795 4.19102 4.45544 4.45199 4.19106 3.94998 3.72812 3.5255 3.3424 3.17909 3.03593 2.91311 2.81088 2.72975 2.66547 2.61511 2.5779 2.55219 2.54959
3.8301 5.14871 4.82711 4.51339 4.20825 4.19137 4.45581 4.4524 4.1915 3.95045 3.72862 3.52601 3.34294 3.17964 3.03649 2.91367 2.81144 2.73031 2.66602 2.61566 2.57847 2.55277 2.55018
3.83021 5.14885 4.82731 4.51364 4.20856 4.19172 4.45619 4.45281 4.19194 3.95092 3.72912 3.52653 3.34348 3.18019 3.03705 2.91424 2.81201 2.73086 2.66657 2.61622 2.57904 2.55336 2.55076
3.83031 5.149 4.82751 4.51389 4.20887 4.19207 4.45657 4.45321 4.19238 3.95139 3.72961 3.52705 3.34401 3.18074 3.03761 2.9148 2.81257 2.73142 2.66712 2.61677 2.5796 2.55395 2.55135
3.83041 5.14914 4.82771 4.51415 4.20917 4.19242 4.45694 4.45362 4.19283 3.95186 3.73011 3.52757 3.34455 3.18129 3.03817 2.91537 2.81313 2.73198 2.66768 2.61733 2.58017 2.55453 2.55193
3.83052 5.14929 4.8279 4.5144 4.20948 4.19277 4.45732 4.45403 4.19327 3.95233 3.73061 3.52809 3.34509 3.18184 3.03873 2.91593 2.8137 2.73253 2.66823 2.61788 2.58073 2.55512 2.55251
3.83062 5.14943 4.8281 4.51465 4.20979 4.19311 4.4577 4.45443 4.19371 3.9528 3.7311 3.52861 3.34562 3.18239 3.03929 2.9165 2.81426 2.73309 2.66878 2.61844 2.5813 2.5557 2.55309
3.83072 5.14958 4.8283 4.51491 4.21009 4.19346 4.45807 4.45484 4.19415 3.95327 3.7316 3.52912 3.34616 3.18294 3.03985 2.91706 2.81482 2.73364 2.66933 2.61899 2.58186 2.55628 2.55367
3.83083 5.14972 4.8285 4.51516 4.2104 4.19381 4.45845 4.45525 4.19459 3.95374 3.73209 3.52964 3.34669 3.18349 3.04041 2.91762 2.81538 2.7342 2.66988 2.61954 2.58243 2.55686 2.55425
3.83093 5.14986 4.8287 4.51541 4.2107 4.19416 4.45883 4.45565 4.19503 3.9542 3.73259 3.53016 3.34723 3.18404 3.04097 2.91818 2.81595 2.73475 2.67043 2.62009 2.58299 2.55745 2.55483
3.83103 5.15001 4.82889 4.51566 4.21101 4.19451 4.4592 4.45606 4.19546 3.95467 3.73308 3.53067 3.34777 3.18459 3.04153 2.91875 2.81651 2.73531 2.67098 2.62065 2.58355 2.55803 2.55541
3.83114 5.15015 4.82909 4.51591 4.21131 4.19485 4.45958 4.45646 4.1959 3.95514 3.73358 3.53119 3.3483 3.18514 3.04208 2.91931 2.81707 2.73586 2.67153 2.6212 2.58412 2.55861 2.55598
3.83124 5.1503 4.82929 4.51616 4.21162 4.1952 4.45995 4.45687 4.19634 3.95561 3.73407 3.53171 3.34883 3.18568 3.04264 2.91987 2.81763 2.73641 2.67208 2.62175 2.58468 2.55919 2.55656
3.83134 5.15044 4.82949 4.51642 4.21192 4.19555 4.46033 4.45727 4.19678 3.95608 3.73456 3.53222 3.34937 3.18623 3.0432 2.92043 2.81819 2.73697 2.67263 2.6223 2.58524 2.55976 2.55713
3.83145 5.15058 4.82968 4.51667 4.21223 4.19589 4.4607 4.45768 4.19722 3.95655 3.73506 3.53274 3.3499 3.18678 3.04376 2.92099 2.81875 2.73752 2.67318 2.62285 2.5858 2.56034 2.55771
3.83155 5.15073 4.82988 4.51692 4.21253 4.19624 4.46108 4.45808 4.19766 3.95701 3.73555 3.53325 3.35044 3.18733 3.04431 2.92156 2.81931 2.73807 2.67372 2.6234 2.58636 2.56092 2.55828
3.83165 5.15087 4.83008 4.51717 4.21283 4.19659 4.46145 4.45849 4.1981 3.95748 3.73604 3.53377 3.35097 3.18788 3.04487 2.92212 2.81987 2.73863 2.67427 2.62395 2.58692 2.56149 2.55885
3.83176 5.15101 4.83027 4.51742 4.21314 4.19693 4.46182 4.45889 4.19853 3.95795 3.73654 3.53428 3.3515 3.18842 3.04543 2.92268 2.82043 2.73918 2.67482 2.6245 2.58748 2.56207 2.55943
3.83186 5.15116 4.83047 4.51767 4.21344 4.19728 4.4622 4.45929 4.19897 3.95842 3.73703 3.5348 3.35204 3.18897 3.04598 2.92324 2.82099 2.73973 2.67536 2.62504 2.58804 2.56264 2.56
3.83196 5.1513 4.83067 4.51792 4.21375 4.19762 4.46257 4.4597 4.19941 3.95888 3.73752 3.53531 3.35257 3.18952 3.04654 2.9238 2.82155 2.74028 2.67591 2.62559 2.58859 2.56322 2.56057
3.83206 5.15144 4.83086 4.51817 4.21405 4.19797 4.46295 4.4601 4.19985 3.95935 3.73801 3.53583 3.3531 3.19006 3.04709 2.92436 2.82211 2.74083 2.67646 2.62614 2.58915 2.56379 2.56113
3.83217 5.15159 4.83106 4.51842 4.21435 4.19831 4.46332 4.4605 4.20028 3.95981 3.7385 3.53634 3.35363 3.19061 3.04765 2.92492 2.82267 2.74138 2.677 2.62669 2.58971 2.56436 2.5617
3.83227 5.15173 4.83125 4.51867 4.21465 4.19866 4.46369 4.46091 4.20072 3.96028 3.739 3.53685 3.35417 3.19116 3.0482 2.92548 2.82322 2.74194 2.67755 2.62723 2.59026 2.56493 2.56227
3.83237 5.15187 4.83145 4.51892 4.21496 4.199 4.46406 4.46131 4.20116 3.96075 3.73949 3.53737 3.3547 3.1917 3.04876 2.92603 2.82378 2.74249 2.67809 2.62778 2.59082 2.56551 2.56283
3.83247 5.15201 4.83164 4.51917 4.21526 4.19935 4.46444 4.46171 4.20159 3.96121 3.73998 3.53788 3.35523 3.19225 3.04931 2.92659 2.82434 2.74304 2.67864 2.62832 2.59137 2.56608 2.5634
3.83257 5.15216 4.83184 4.51942 4.21556 4.19969 4.46481 4.46212 4.20203 3.96168 3.74047 3.53839 3.35576 3.19279 3.04987 2.92715 2.82489 2.74359 2.67918 2.62887 2.59193 2.56664 2.56396
3.83268 5.1523 4.83204 4.51967 4.21586 4.20004 4.46518 4.46252 4.20246 3.96214 3.74096 3.53891 3.35629 3.19334 3.05042 2.92771 2.82545 2.74413 2.67972 2.62941 2.59248 2.56721 2.56453
3.83278 5.15244 4.83223 4.51992 4.21617 4.20038 4.46555 4.46292 4.2029 3.96261 3.74145 3.53942 3.35682 3.19388 3.05097 2.92827 2.82601 2.74468 2.68027 2.62996 2.59303 2.56778 2.56509
3.83288 5.15258 4.83243 4.52016 4.21647 4.20072 4.46592 4.46332 4.20333 3.96307 3.74194 3.53993 3.35735 3.19443 3.05153 2.92883 2.82656 2.74523 2.68081 2.6305 2.59358 2.56835 2.56565
3.83298 5.15273 4.83262 4.52041 4.21677 4.20107 4.4663 4.46372 4.20377 3.96353 3.74243 3.54044 3.35788 3.19497 3.05208 2.92938 2.82712 2.74578 2.68135 2.63104 2.59414 2.56891 2.56621
3.83308 5.15287 4.83281 4.52066 4.21707 4.20141 4.46667 4.46412 4.2042 3.964 3.74292 3.54096 3.35841 3.19551 3.05263 2.92994 2.82768 2.74633 2.6819 2.63159 2.59469 2.56948 2.56677
3.83319 5.15301 4.83301 4.52091 4.21737 4.20175 4.46704 4.46452 4.20464 3.96446 3.74341 3.54147 3.35894 3.19606 3.05319 2.9305 2.82823 2.74688 2.68244 2.63213 2.59524 2.57004 2.56733
3.83329 5.15315 4.8332 4.52116 4.21767 4.2021 4.46741 4.46492 4.20507 3.96493 3.7439 3.54198 3.35947 3.1966 3.05374 2.93105 2.82879 2.74742 2.68298 2.63267 2.59579 2.57061 2.56789
3.83339 5.15329 4.8334 4.5214 4.21797 4.20244 4.46778 4.46533 4.20551 3.96539 3.74439 3.54249 3.36 3.19714 3.05429 2.93161 2.82934 2.74797 2.68352 2.63321 2.59634 2.57117 2.56845
3.83349 5.15343 4.83359 4.52165 4.21827 4.20278 4.46815 4.46573 4.20594 3.96585 3.74488 3.543 3.36053 3.19769 3.05484 2.93216 2.82989 2.74852 2.68406 2.63375 2.59688 2.57173 2.569
3.83359 5.15358 4.83379 4.5219 4.21857 4.20312 4.46852 4.46613 4.20637 3.96632 3.74537 3.54351 3.36106 3.19823 3.05539 2.93272 2.83045 2.74906 2.6846 2.63429 2.59743 2.5723 2.56956
3.83369 5.15372 4.83398 4.52215 4.21887 4.20347 4.46889 4.46653 4.20681 3.96678 3.74585 3.54402 3.36159 3.19877 3.05595 2.93328 2.831 2.74961 2.68514 2.63483 2.59798 2.57286 2.57011
3.83379 5.15386 4.83417 4.52239 4.21917 4.20381 4.46926 4.46692 4.20724 3.96724 3.74634 3.54453 3.36211 3.19931 3.0565 2.93383 2.83156 2.75016 2.68568 2.63537 2.59853 2.57342 2.57067
3.83389 5.154 4.83437 4.52264 4.21947 4.20415 4.46963 4.46732 4.20767 3.9677 3.74683 3.54504 3.36264 3.19985 3.05705 2.93438 2.83211 2.7507 2.68622 2.63591 2.59907 2.57398 2.57122
3.83399 5.15414 4.83456 4.52289 4.21977 4.20449 4.47 4.46772 4.20811 3.96816 3.74732 3.54555 3.36317 3.2004 3.0576 2.93494 2.83266 2.75125 2.68676 2.63645 2.59962 2.57454 2.57177
3.8341 5.15428 4.83475 4.52313 4.22007 4.20483 4.47037 4.46812 4.20854 3.96863 3.7478 3.54606 3.3637 3.20094 3.05815 2.93549 2.83321 2.75179 2.6873 2.63699 2.60017 2.57509 2.57233
3.8342 5.15442 4.83495 4.52338 4.22037 4.20517 4.47074 4.46852 4.20897 3.96909 3.74829 3.54657 3.36422 3.20148 3.0587 2.93605 2.83377 2.75234 2.68784 2.63753 2.60071 2.57565 2.57288
3.8343 5.15456 4.83514 4.52363 4.22067 4.20551 4.47111 4.46892 4.2094 3.96955 3.74878 3.54708 3.36475 3.20202 3.05925 2.9366 2.83432 2.75288 2.68838 2.63807 2.60125 2.57621 2.57343
3.8344 5.1547 4.83533 4.52387 4.22097 4.20585 4.47147 4.46932 4.20983 3.97001 3.74926 3.54759 3.36528 3.20256 3.0598 2.93715 2.83487 2.75343 2.68891 2.6386 2.6018 2.57677 2.57397
3.8345 5.15484 4.83552 4.52412 4.22127 4.20619 4.47184 4.46972 4.21027 3.97047 3.74975 3.54809 3.3658 3.2031 3.06035 2.93771 2.83542 2.75397 2.68945 2.63914 2.60234 2.57732 2.57452
3.8346 5.15498 4.83572 4.52436 4.22156 4.20653 4.47221 4.47011 4.2107 3.97093 3.75024 3.5486 3.36633 3.20364 3.0609 2.93826 2.83597 2.75451 2.68999 2.63968 2.60288 2.57788 2.57507
3.8347 5.15512 4.83591 4.52461 4.22186 4.20687 4.47258 4.47051 4.21113 3.97139 3.75072 3.54911 3.36686 3.20418 3.06144 2.93881 2.83652 2.75506 2.69052 2.64021 2.60343 2.57843 2.57562
3.8348 5.15526 4.8361 4.52486 4.22216 4.20721 4.47295 4.47091 4.21156 3.97185 3.75121 3.54962 3.36738 3.20472 3.06199 2.93936 2.83707 2.7556 2.69106 2.64075 2.60397 2.57898 2.57616
3.8349 5.1554 4.83629 4.5251 4.22246 4.20755 4.47331 4.47131 4.21199 3.97231 3.75169 3.55013 3.36791 3.20526 3.06254 2.93992 2.83763 2.75614 2.6916 2.64128 2.60451 2.57953 2.57671
3.835 5.15554 4.83648 4.52535 4.22275 4.20789 4.47368 4.4717 4.21242 3.97277 3.75218 3.55063 3.36843 3.2058 3.06309 2.94047 2.83818 2.75668 2.69213 2.64182 2.60505 2.58009 2.57725
3.8351 5.15568 4.83668 4.52559 4.22305 4.20823 4.47405 4.4721 4.21285 3.97323 3.75266 3.55114 3.36896 3.20633 3.06364 2.94102 2.83872 2.75722 2.69267 2.64235 2.60559 2.58064 2.57779
3.8352 5.15582 4.83687 4.52583 4.22335 4.20857 4.47441 4.4725 4.21328 3.97369 3.75315 3.55165 3.36948 3.20687 3.06418 2.94157 2.83927 2.75777 2.6932 2.64288 2.60613 2.58119 2.57834
3.8353 5.15596 4.83706 4.52608 4.22365 4.20891 4.47478 4.47289 4.21371 3.97415 3.75363 3.55215 3.37001 3.20741 3.06473 2.94212 2.83982 2.75831 2.69374 2.64342 2.60667 2.58174 2.57888
3.8354 5.1561 4.83725 4.52632 4.22394 4.20925 4.47515 4.47329 4.21414 3.9746 3.75412 3.55266 3.37053 3.20795 3.06528 2.94267 2.84037 2.75885 2.69427 2.64395 2.6072 2.58229 2.57942
3.8355 5.15624 4.83744 4.52657 4.22424 4.20958 4.47551 4.47368 4.21457 3.97506 3.7546 3.55316 3.37105 3.20849 3.06582 2.94322 2.84092 2.75939 2.6948 2.64448 2.60774 2.58283 2.57996
3.8356 5.15638 4.83763 4.52681 4.22453 4.20992 4.47588 4.47408 4.215 3.97552 3.75508 3.55367 3.37158 3.20902 3.06637 2.94377 2.84147 2.75993 2.69534 2.64501 2.60828 2.58338 2.5805
3.8357 5.15652 4.83782 4.52706 4.22483 4.21026 4.47624 4.47448 4.21543 3.97598 3.75557 3.55418 3.3721 3.20956 3.06691 2.94432 2.84202 2.76047 2.69587 2.64554 2.60881 2.58393 2.58103
3.8358 5.15666 4.83801 4.5273 4.22513 4.2106 4.47661 4.47487 4.21585 3.97644 3.75605 3.55468 3.37262 3.2101 3.06746 2.94487 2.84256 2.76101 2.6964 2.64608 2.60935 2.58447 2.58157
3.8359 5.15679 4.8382 4.52754 4.22542 4.21093 4.47697 4.47527 4.21628 3.9769 3.75653 3.55519 3.37315 3.21063 3.06801 2.94542 2.84311 2.76155 2.69694 2.64661 2.60989 2.58502 2.58211
3.83599 5.15693 4.8384 4.52779 4.22572 4.21127 4.47734 4.47566 4.21671 3.97735 3.75702 3.55569 3.37367 3.21117 3.06855 2.94597 2.84366 2.76209 2.69747 2.64714 2.61042 2.58557 2.58264
3.83609 5.15707 4.83859 4.52803 4.22601 4.21161 4.4777 4.47605 4.21714 3.97781 3.7575 3.55619 3.37419 3.21171 3.0691 2.94652 2.84421 2.76263 2.698 2.64767 2.61096 2.58611 2.58318
3.83619 5.15721 4.83878 4.52827 4.22631 4.21195 4.47807 4.47645 4.21757 3.97827 3.75798 3.5567 3.37471 3.21224 3.06964 2.94707 2.84475 2.76316 2.69853 2.64819 2.61149 2.58665 2.58371
3.83629 5.15735 4.83897 4.52851 4.2266 4.21228 4.47843 4.47684 4.21799 3.97872 3.75846 3.5572 3.37524 3.21278 3.07018 2.94761 2.8453 2.7637 2.69906 2.64872 2.61202 2.5872 2.58425
3.83639 5.15749 4.83916 4.52876 4.2269 4.21262 4.4788 4.47724 4.21842 3.97918 3.75895 3.55771 3.37576 3.21331 3.07073 2.94816 2.84584 2.76424 2.69959 2.64925 2.61255 2.58774 2.58478
3.83649 5.15762 4.83935 4.529 4.22719 4.21295 4.47916 4.47763 4.21885 3.97964 3.75943 3.55821 3.37628 3.21385 3.07127 2.94871 2.84639 2.76478 2.70012 2.64978 2.61309 2.58828 2.58531
3.83659 5.15776 4.83953 4.52924 4.22749 4.21329 4.47952 4.47802 4.21928 3.98009 3.75991 3.55871 3.3768 3.21438 3.07182 2.94926 2.84693 2.76531 2.70065 2.65031 2.61362 2.58882 2.58584
3.83669 5.1579 4.83972 4.52948 4.22778 4.21363 4.47989 4.47842 4.2197 3.98055 3.76039 3.55922 3.37732 3.21492 3.07236 2.9498 2.84748 2.76585 2.70118 2.65083 2.61415 2.58936 2.58637
3.83679 5.15804 4.83991 4.52973 4.22807 4.21396 4.48025 4.47881 4.22013 3.981 3.76087 3.55972 3.37784 3.21545 3.0729 2.95035 2.84802 2.76639 2.70171 2.65136 2.61468 2.5899 2.5869
3.83688 5.15818 4.8401 4.52997 4.22837 4.2143 4.48061 4.4792 4.22055 3.98146 3.76135 3.56022 3.37836 3.21599 3.07345 2.9509 2.84857 2.76692 2.70224 2.65189 2.61521 2.59044 2.58743
3.83698 5.15831 4.84029 4.53021 4.22866 4.21463 4.48098 4.4796 4.22098 3.98191 3.76183 3.56072 3.37888 3.21652 3.07399 2.95144 2.84911 2.76746 2.70277 2.65241 2.61574 2.59097 2.58796
3.83708 5.15845 4.84048 4.53045 4.22896 4.21497 4.48134 4.47999 4.22141 3.98237 3.76231 3.56123 3.3794 3.21705 3.07453 2.95199 2.84966 2.76799 2.7033 2.65294 2.61627 2.59151 2.58848
3.83718 5.15859 4.84067 4.53069 4.22925 4.2153 4.4817 4.48038 4.22183 3.98282 3.76279 3.56173 3.37992 3.21759 3.07507 2.95253 2.8502 2.76853 2.70382 2.65346 2.6168 2.59205 2.58901
3.83728 5.15872 4.84086 4.53093 4.22954 4.21564 4.48207 4.48077 4.22226 3.98328 3.76327 3.56223 3.38044 3.21812 3.07561 2.95308 2.85074 2.76906 2.70435 2.65399 2.61732 2.59258 2.58954
3.83738 5.15886 4.84105 4.53117 4.22983 4.21597 4.48243 4.48117 4.22268 3.98373 3.76375 3.56273 3.38096 3.21865 3.07616 2.95362 2.85129 2.7696 2.70488 2.65451 2.61785 2.59312 2.59006
3.83747 5.159 4.84124 4.53142 4.23013 4.2163 4.48279 4.48156 4.22311 3.98419 3.76423 3.56323 3.38148 3.21919 3.0767 2.95417 2.85183 2.77013 2.7054 2.65504 2.61838 2.59365 2.59058
3.83757 5.15914 4.84142 4.53166 4.23042 4.21664 4.48315 4.48195 4.22353 3.98464 3.76471 3.56373 3.382 3.21972 3.07724 2.95471 2.85237 2.77067 2.70593 2.65556 2.6189 2.59419 2.59111
3.83767 5.15927 4.84161 4.5319 4.23071 4.21697 4.48351 4.48234 4.22396 3.98509 3.76519 3.56423 3.38252 3.22025 3.07778 2.95526 2.85291 2.7712 2.70646 2.65608 2.61943 2.59472 2.59163
3.83777 5.15941 4.8418 4.53214 4.231 4.2173 4.48387 4.48273 4.22438 3.98555 3.76567 3.56473 3.38303 3.22078 3.07832 2.9558 2.85346 2.77174 2.70698 2.6566 2.61995 2.59525 2.59215
3.83786 5.15955 4.84199 4.53238 4.2313 4.21764 4.48423 4.48312 4.2248 3.986 3.76615 3.56523 3.38355 3.22131 3.07886 2.95634 2.854 2.77227 2.70751 2.65713 2.62048 2.59578 2.59267
3.83796 5.15968 4.84217 4.53262 4.23159 4.21797 4.4846 4.48351 4.22523 3.98645 3.76662 3.56573 3.38407 3.22184 3.0794 2.95689 2.85454 2.7728 2.70803 2.65765 2.621 2.59631 2.59319
3.83806 5.15982 4.84236 4.53286 4.23188 4.2183 4.48496 4.4839 4.22565 3.9869 3.7671 3.56623 3.38459 3.22237 3.07994 2.95743 2.85508 2.77333 2.70856 2.65817 2.62153 2.59684 2.59371
3.83816 5.15995 4.84255 4.5331 4.23217 4.21864 4.48532 4.48429 4.22607 3.98736 3.76758 3.56673 3.3851 3.22291 3.08048 2.95797 2.85562 2.77387 2.70908 2.65869 2.62205 2.59737 2.59423
3.83825 5.16009 4.84274 4.53334 4.23246 4.21897 4.48568 4.48468 4.2265 3.98781 3.76806 3.56723 3.38562 3.22344 3.08102 2.95852 2.85616 2.7744 2.70961 2.65921 2.62257 2.5979 2.59475
3.83835 5.16023 4.84292 4.53358 4.23275 4.2193 4.48604 4.48507 4.22692 3.98826 3.76853 3.56773 3.38614 3.22397 3.08155 2.95906 2.8567 2.77493 2.71013 2.65973 2.62309 2.59843 2.59526
3.83845 5.16036 4.84311 4.53381 4.23304 4.21963 4.4864 4.48546 4.22734 3.98871 3.76901 3.56823 3.38666 3.2245 3.08209 2.9596 2.85724 2.77546 2.71065 2.66025 2.62361 2.59896 2.59578
3.83855 5.1605 4.8433 4.53405 4.23333 4.21997 4.48676 4.48585 4.22777 3.98916 3.76949 3.56873 3.38717 3.22503 3.08263 2.96014 2.85778 2.77599 2.71118 2.66077 2.62414 2.59949 2.5963
3.83864 5.16063 4.84348 4.53429 4.23362 4.2203 4.48712 4.48624 4.22819 3.98961 3.76996 3.56923 3.38769 3.22556 3.08317 2.96068 2.85832 2.77652 2.7117 2.66129 2.62466 2.60001 2.59681
3.83874 5.16077 4.84367 4.53453 4.23391 4.22063 4.48747 4.48663 4.22861 3.99007 3.77044 3.56972 3.3882 3.22608 3.08371 2.96123 2.85886 2.77705 2.71222 2.66181 2.62518 2.60054 2.59732
3.83884 5.16091 4.84386 4.53477 4.2342 4.22096 4.48783 4.48702 4.22903 3.99052 3.77092 3.57022 3.38872 3.22661 3.08424 2.96177 2.8594 2.77758 2.71274 2.66232 2.6257 2.60106 2.59784
3.83893 5.16104 4.84404 4.53501 4.23449 4.22129 4.48819 4.48741 4.22945 3.99097 3.77139 3.57072 3.38923 3.22714 3.08478 2.96231 2.85993 2.77811 2.71326 2.66284 2.62621 2.60159 2.59835
3.83903 5.16118 4.84423 4.53525 4.23478 4.22162 4.48855 4.48779 4.22987 3.99142 3.77187 3.57122 3.38975 3.22767 3.08532 2.96285 2.86047 2.77864 2.71378 2.66336 2.62673 2.60211 2.59886
