12.7 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 0.000631256 0.596273 0.722504 0.722333 0.000636915 0.596302 -0.0336089 -0.0335228 -0.0336089 -0.0335228 -0.0336089 -0.0335228 -0.0672178 -0.0670455 -0.0336089 -0.0335228 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0672178 -0.0670455 -0.0336089 -0.0335228 -0.0672178 -0.0670455 -0.0336089 -0.0335228 -0.0336089 -0.0335228 -0.0336089 -0.0335228
12.75 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 0.000631358 0.596274 0.722501 0.722336 0.000636816 0.596302 -0.0336073 -0.0335243 -0.0336073 -0.0335243 -0.0336073 -0.0335243 -0.0672147 -0.0670486 -0.0336073 -0.0335243 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0672147 -0.0670486 -0.0336073 -0.0335243 -0.0672147 -0.0670486 -0.0336073 -0.0335243 -0.0336073 -0.0335243 -0.0336073 -0.0335243
12.8 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 0.000631455 0.596274 0.722498 0.722339 0.00063672 0.596301 -0.0336058 -0.0335258 -0.0336058 -0.0335258 -0.0336058 -0.0335258 -0.0672117 -0.0670516 -0.0336058 -0.0335258 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0672117 -0.0670516 -0.0336058 -0.0335258 -0.0672117 -0.0670516 -0.0336058 -0.0335258 -0.0336058 -0.0335258 -0.0336058 -0.0335258
12.85 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 0.00063155 0.596275 0.722495 0.722341 0.000636628 0.596301 -0.0336044 -0.0335272 -0.0336044 -0.0335272 -0.0336044 -0.0335272 -0.0672088 -0.0670544 -0.0336044 -0.0335272 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0672088 -0.0670544 -0.0336044 -0.0335272 -0.0672088 -0.0670544 -0.0336044 -0.0335272 -0.0336044 -0.0335272 -0.0336044 -0.0335272
12.9 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 0.000631641 0.596275 0.722492 0.722344 0.000636539 0.5963 -0.033603 -0.0335286 -0.033603 -0.0335286 -0.033603 -0.0335286 -0.067206 -0.0670572 -0.033603 -0.0335286 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.067206 -0.0670572 -0.033603 -0.0335286 -0.067206 -0.0670572 -0.033603 -0.0335286 -0.033603 -0.0335286 -0.033603 -0.0335286
12.95 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 0.000631728 0.596276 0.72249 0.722347 0.000636453 0.5963 -0.0336016 -0.0335299 -0.0336016 -0.0335299 -0.0336016 -0.0335299 -0.0672033 -0.0670598 -0.0336016 -0.0335299 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0672033 -0.0670598 -0.0336016 -0.0335299 -0.0672033 -0.0670598 -0.0336016 -0.0335299 -0.0336016 -0.0335299 -0.0336016 -0.0335299
13 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 0.000631813 0.596276 0.722487 0.722349 0.000636371 0.5963 -0.0336003 -0.0335312 -0.0336003 -0.0335312 -0.0336003 -0.0335312 -0.0672007 -0.0670624 -0.0336003 -0.0335312 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0672007 -0.0670624 -0.0336003 -0.0335312 -0.0672007 -0.0670624 -0.0336003 -0.0335312 -0.0336003 -0.0335312 -0.0336003 -0.0335312
13.05 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 0.000631895 0.596277 0.722485 0.722352 0.000636291 0.596299 -0.0335991 -0.0335324 -0.0335991 -0.0335324 -0.0335991 -0.0335324 -0.0671982 -0.0670648 -0.0335991 -0.0335324 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0671982 -0.0670648 -0.0335991 -0.0335324 -0.0671982 -0.0670648 -0.0335991 -0.0335324 -0.0335991 -0.0335324 -0.0335991 -0.0335324
13.1 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 0.000631974 0.596277 0.722482 0.722354 0.000636214 0.596299 -0.0335979 -0.0335336 -0.0335979 -0.0335336 -0.0335979 -0.0335336 -0.0671958 -0.0670672 -0.0335979 -0.0335336 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0671958 -0.0670672 -0.0335979 -0.0335336 -0.0671958 -0.0670672 -0.0335979 -0.0335336 -0.0335979 -0.0335336 -0.0335979 -0.0335336
13.15 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 0.00063205 0.596277 0.72248 0.722356 0.000636139 0.596298 -0.0335967 -0.0335347 -0.0335967 -0.0335347 -0.0335967 -0.0335347 -0.0671934 -0.0670695 -0.0335967 -0.0335347 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0671934 -0.0670695 -0.0335967 -0.0335347 -0.0671934 -0.0670695 -0.0335967 -0.0335347 -0.0335967 -0.0335347 -0.0335967 -0.0335347
13.2 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 0.000632123 0.596278 0.722478 0.722359 0.000636068 0.596298 -0.0335956 -0.0335359 -0.0335956 -0.0335359 -0.0335956 -0.0335359 -0.0671912 -0.0670717 -0.0335956 -0.0335359 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0671912 -0.0670717 -0.0335956 -0.0335359 -0.0671912 -0.0670717 -0.0335956 -0.0335359 -0.0335956 -0.0335359 -0.0335956 -0.0335359
13.25 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 0.000632194 0.596278 0.722476 0.722361 0.000635999 0.596298 -0.0335945 -0.0335369 -0.0335945 -0.0335369 -0.0335945 -0.0335369 -0.067189 -0.0670738 -0.0335945 -0.0335369 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.067189 -0.0670738 -0.0335945 -0.0335369 -0.067189 -0.0670738 -0.0335945 -0.0335369 -0.0335945 -0.0335369 -0.0335945 -0.0335369
13.3 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 0.000632262 0.596279 0.722473 0.722363 0.000635932 0.596297 -0.0335935 -0.0335379 -0.0335935 -0.0335379 -0.0335935 -0.0335379 -0.0671869 -0.0670759 -0.0335935 -0.0335379 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0671869 -0.0670759 -0.0335935 -0.0335379 -0.0671869 -0.0670759 -0.0335935 -0.0335379 -0.0335935 -0.0335379 -0.0335935 -0.0335379
13.35 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 0.000632328 0.596279 0.722471 0.722365 0.000635867 0.596297 -0.0335925 -0.0335389 -0.0335925 -0.0335389 -0.0335925 -0.0335389 -0.0671849 -0.0670779 -0.0335925 -0.0335389 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0671849 -0.0670779 -0.0335925 -0.0335389 -0.0671849 -0.0670779 -0.0335925 -0.0335389 -0.0335925 -0.0335389 -0.0335925 -0.0335389
13.4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 0.000632392 0.596279 0.72247 0.722367 0.000635805 0.596297 -0.0335915 -0.0335399 -0.0335915 -0.0335399 -0.0335915 -0.0335399 -0.067183 -0.0670798 -0.0335915 -0.0335399 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.067183 -0.0670798 -0.0335915 -0.0335399 -0.067183 -0.0670798 -0.0335915 -0.0335399 -0.0335915 -0.0335399 -0.0335915 -0.0335399
13.45 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 0.000632453 0.59628 0.722468 0.722369 0.000635745 0.596296 -0.0335906 -0.0335408 -0.0335906 -0.0335408 -0.0335906 -0.0335408 -0.0671811 -0.0670816 -0.0335906 -0.0335408 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0671811 -0.0670816 -0.0335906 -0.0335408 -0.0671811 -0.0670816 -0.0335906 -0.0335408 -0.0335906 -0.0335408 -0.0335906 -0.0335408
13.5 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 0.000632512 0.59628 0.722466 0.72237 0.000635688 0.596296 -0.0335897 -0.0335417 -0.0335897 -0.0335417 -0.0335897 -0.0335417 -0.0671793 -0.0670834 -0.0335897 -0.0335417 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0671793 -0.0670834 -0.0335897 -0.0335417 -0.0671793 -0.0670834 -0.0335897 -0.0335417 -0.0335897 -0.0335417 -0.0335897 -0.0335417
13.55 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 0.000632569 0.59628 0.722464 0.722372 0.000635632 0.596296 -0.0335888 -0.0335426 -0.0335888 -0.0335426 -0.0335888 -0.0335426 -0.0671776 -0.0670851 -0.0335888 -0.0335426 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0671776 -0.0670851 -0.0335888 -0.0335426 -0.0671776 -0.0670851 -0.0335888 -0.0335426 -0.0335888 -0.0335426 -0.0335888 -0.0335426
