103.95 0 -0 -33.6574 29.5788 0 -0 -15.0302 9.90958 0 -0 15.4533 -16.7368 -0 0 37.576 -36.4548 -0 0 33.2425 -36.5221 -0 0 7.56154 -16.5754 0 -0 -16.22 9.94125 0 -0 -25.4845 24.9125 0 -0 -17.9775 19.4178 0 -0 -17.9775 19.4178 0.0640357 0.000648849 0.428693 0.746249 0.00038809 0.998373 0.04517 0.999863 0.265354 0.862598 0.000565669 0.000183483 0.0104343 1 0.304433 0.839103 0.00202577 1.34129e-09 0.00150316 1 0.451782 0.731577 0.0126674 3.63983e-09 0.000362829 0.986539 0.684005 0.489045 0.0689305 0.00327962 0.000581158 6.10677e-06 0.8562 0.278329 0.0451951 0.99999 0.00226339 8.48235e-09 0.8523 0.30009 0.00921913 1 0.00994419 3.66118e-07 0.8068 0.401161 0.00139175 1 0.0312788 0.00259029 0.746158 0.530343 0.00031466 0.999735 0.0462584 0.00406776 0.704933 0.60676 0.000199477 0.999554 -0.116102 0.0885192 -0.116102 0.0885192 -0.116102 0.0885192 0.204612 -0.24708 0.320714 -0.335599 0.61228 -0.657065 0.61228 -0.657065 0.518039 -0.591873 0.518039 -0.591873 0.258193 -0.359963 0.258193 -0.359963 -0.30155 0.22625 -0.30155 0.22625 -0.658994 0.607748 -0.658994 0.607748 -0.624698 0.534847 -0.624698 0.534847 -0.552731 0.425602 -0.552731 0.425602 -0.253757 0.182698 -0.48118 0.33441 -0.227423 0.151712 -0.227423 0.151712 -0.227423 0.151712
104 0 -0 -34.1815 29.8321 0 -0 -18.3658 12.5809 0 -0 12.4381 -14.3005 -0 0 35.6809 -34.7843 -0 0 35.051 -37.8776 -0 0 10.0015 -18.8677 0 -0 -14.029 7.18989 0 -0 -24.0419 22.7445 0 -0 -17.6624 18.879 0 -0 -17.6624 18.879 0.0620592 0.0002339 0.45158 0.729959 0.000392903 0.999382 0.0501765 0.999475 0.268221 0.861058 0.000514707 0.000588092 0.0122639 1 0.297467 0.843333 0.00175788 2.18087e-09 0.00175898 1 0.434535 0.744649 0.010823 2.12358e-09 0.000386776 0.996566 0.656739 0.525307 0.0636377 0.000865804 0.000530667 2.12013e-05 0.853835 0.282421 0.0497446 0.999955 0.00193461 1.26791e-08 0.857268 0.291777 0.010944 1 0.00815279 2.76384e-07 0.818353 0.381891 0.00169632 1 0.0252819 0.00165226 0.76553 0.499502 0.000377532 0.99984 0.0377313 0.0026555 0.729137 0.571937 0.000231977 0.999724 -0.132444 0.104312 -0.132444 0.104312 -0.132444 0.104312 0.188841 -0.23097 0.321285 -0.335281 0.616466 -0.658906 0.616466 -0.658906 0.528399 -0.599786 0.528399 -0.599786 0.313346 -0.402913 0.313346 -0.402913 -0.252747 0.18949 -0.252747 0.18949 -0.661159 0.612331 -0.661159 0.612331 -0.633418 0.547231 -0.633418 0.547231 -0.572328 0.447002 -0.572328 0.447002 -0.267195 0.19586 -0.511153 0.361567 -0.243957 0.165707 -0.243957 0.165707 -0.243957 0.165707
104.05 0 -0 -34.5777 29.897 0 -0 -21.1681 14.7916 0 -0 9.11039 -11.6508 -0 0 34.2248 -33.463 -0 0 36.5213 -39.0138 -0 0 12.3251 -21.0128 0 -0 -11.8167 4.52836 0 -0 -22.4699 20.5043 0 -0 -17.1754 18.1438 0 -0 -17.1754 18.1438 0.0593664 8.64064e-05 0.472253 0.71483 0.000402053 0.999756 0.0552763 0.997841 0.271415 0.859385 0.000471045 0.00198831 0.0143612 1 0.291067 0.847227 0.00153155 3.91513e-09 0.00206738 1 0.417961 0.757207 0.00923335 1.36723e-09 0.000418763 0.999137 0.632134 0.556506 0.0576592 0.000229752 0.000487593 7.75241e-05 0.851217 0.28724 0.0542786 0.999784 0.0016607 2.07158e-08 0.861678 0.284272 0.012949 1 0.00669578 2.28319e-07 0.82879 0.363774 0.0020751 1 0.0203739 0.00109932 0.782859 0.470267 0.000458744 0.999898 0.0305719 0.00180332 0.750854 0.538123 0.000274474 0.99982 -0.145865 0.116299 -0.145865 0.116299 -0.145865 0.116299 0.175607 -0.218394 0.321472 -0.334693 0.620042 -0.660262 0.620042 -0.660262 0.538488 -0.607334 0.538488 -0.607334 0.353844 -0.436721 0.353844 -0.436721 -0.218314 0.161257 -0.218314 0.161257 -0.662811 0.616188 -0.662811 0.616188 -0.64124 0.558983 -0.64124 0.558983 -0.589371 0.467435 -0.589371 0.467435 -0.278701 0.208427 -0.537019 0.387883 -0.258318 0.179456 -0.258318 0.179456 -0.258318 0.179456
104.1 0 -0 -34.8818 29.8886 0 -0 -23.5326 16.8201 0 -0 5.87999 -8.94659 -0 0 32.8021 -32.3196 -0 0 37.6154 -39.9513 -0 0 14.4456 -22.9915 0 -0 -9.67032 1.99562 0 -0 -20.8288 18.2454 0 -0 -16.5467 17.2509 0 -0 -16.5467 17.2509 0.0561717 3.28373e-05 0.490883 0.700819 0.000415282 0.9999 0.0604054 0.990721 0.27487 0.857582 0.000433497 0.00695484 0.0167504 1 0.285186 0.850831 0.00133978 7.77257e-09 0.00243859 1 0.402292 0.769006 0.00786954 9.54188e-10 0.000459299 0.999781 0.609984 0.583218 0.0514744 6.19773e-05 0.000450739 0.000295314 0.848476 0.29245 0.0587199 0.998942 0.00143195 3.67746e-08 0.8656 0.27751 0.0152635 1 0.00551255 2.06405e-07 0.838212 0.346826 0.00254506 1 0.0163951 0.000767492 0.798356 0.442748 0.000563507 0.999931 0.0246552 0.00128146 0.770292 0.505663 0.000329857 0.999875 -0.157238 0.125771 -0.157238 0.125771 -0.157238 0.125771 0.163608 -0.207777 0.320846 -0.333548 0.622614 -0.660881 0.622614 -0.660881 0.548234 -0.614485 0.548234 -0.614485 0.384447 -0.464081 0.384447 -0.464081 -0.193442 0.138825 -0.193442 0.138825 -0.664026 0.619367 -0.664026 0.619367 -0.648248 0.570091 -0.648248 0.570091 -0.604252 0.486849 -0.604252 0.486849 -0.288608 0.220371 -0.559423 0.41323 -0.270815 0.192859 -0.270815 0.192859 -0.270815 0.192859
104.15 0 -0 -35.1239 29.8892 0 -0 -25.5516 18.6963 0 -0 2.88452 -6.33298 -0 0 31.3577 -31.243 -0 0 38.3679 -40.7033 -0 0 16.3295 -24.7857 0 -0 -7.63451 -0.37343 0 -0 -19.1625 16.0201 0 -0 -15.8098 16.2465 0 -0 -15.8098 16.2465 0.0526648 1.28634e-05 0.507675 0.687844 0.000432442 0.999957 0.0654958 0.960134 0.278777 0.855382 0.000401122 0.024644 0.0194546 1 0.2798 0.854163 0.00117676 1.6946e-08 0.0028842 1 0.387653 0.779921 0.00670485 7.15104e-10 0.000509137 0.999943 0.590042 0.606143 0.0454299 1.71521e-05 0.000419109 0.00115611 0.845665 0.29782 0.0630015 0.994795 0.00124037 7.03127e-08 0.8691 0.271417 0.0179168 1 0.00455214 2.03694e-07 0.846717 0.331039 0.00312644 1 0.0131919 0.000564494 0.812216 0.416996 0.000698494 0.99995 0.0198255 0.000956684 0.787667 0.47481 0.000401907 0.999908 -0.167113 0.133547 -0.167113 0.133547 -0.167113 0.133547 0.150212 -0.197138 0.317325 -0.330685 0.622127 -0.659628 0.622127 -0.659628 0.557579 -0.6212 0.557579 -0.6212 0.408465 -0.486754 0.408465 -0.486754 -0.174726 0.120173 -0.174726 0.120173 -0.664827 0.621695 -0.664827 0.621695 -0.65452 0.580565 -0.65452 0.580565 -0.61729 0.505209 -0.61729 0.505209 -0.297183 0.231669 -0.578892 0.437486 -0.281709 0.205816 -0.281709 0.205816 -0.281709 0.205816
104.2 0 -0 -35.279 29.9618 0 -0 -27.3146 20.4854 0 -0 0.182019 -3.88669 -0 0 29.9161 -30.1866 -0 0 38.847 -41.2842 -0 0 17.9783 -26.3921 0 -0 -5.7363 -2.55854 0 -0 -17.506 13.8683 0 -0 -14.9971 15.1738 0 -0 -14.9971 15.1738 0.0490038 5.20322e-06 0.522879 0.675732 0.000453486 0.999981 0.0704564 0.844995 0.284108 0.851528 0.000373318 0.0844959 0.022495 1 0.274926 0.857189 0.00103778 4.00953e-08 0.0034173 1 0.374099 0.78991 0.00571435 5.72373e-10 0.000569256 0.999985 0.572055 0.625913 0.0397496 4.90739e-06 0.000391896 0.0045802 0.842627 0.303239 0.0670674 0.974866 0.00107941 1.43352e-07 0.87223 0.265917 0.0209363 1 0.00377225 2.18503e-07 0.854398 0.316382 0.00384314 1 0.0106255 0.00043833 0.824619 0.393019 0.000872187 0.999961 0.0159202 0.000751959 0.803186 0.44573 0.000495542 0.999928 -0.175844 0.140152 -0.175844 0.140152 -0.175844 0.140152 0.126968 -0.181884 0.302813 -0.322036 0.610503 -0.65245 0.610503 -0.65245 0.566479 -0.627447 0.566479 -0.627447 0.428024 -0.505892 0.428024 -0.505892 -0.159772 0.102788 -0.159772 0.102788 -0.665033 0.621886 -0.665033 0.621886 -0.660135 0.590428 -0.660135 0.590428 -0.628749 0.522495 -0.628749 0.522495 -0.304639 0.242306 -0.595859 0.460544 -0.29122 0.218239 -0.29122 0.218239 -0.29122 0.218239
104.25 0 -0 -35.2134 30.2919 0 -0 -28.9415 22.4316 0 -0 -2.20735 -1.6078 -0 0 28.5161 -29.0767 -0 0 39.1731 -41.6828 -0 0 19.4717 -27.8325 -0 -0 -3.96793 -4.55853 0 -0 -15.8776 11.8139 0 -0 -14.1351 14.0686 0 -0 -14.1351 14.0686 0.0453107 2.18594e-06 0.536899 0.664011 0.000478504 0.999991 0.0751041 0.56371 0.293922 0.84237 0.00035013 0.251221 0.0258881 1 0.270704 0.859725 0.000918988 1.01637e-07 0.00405247 1 0.361638 0.798973 0.00487486 4.88034e-10 0.000640856 0.999996 0.555726 0.643066 0.0345595 1.46178e-06 0.000368562 0.0180103 0.838387 0.308838 0.0708681 0.889259 0.000943732 3.0856e-07 0.875007 0.260948 0.0243475 1 0.0031382 2.53418e-07 0.861338 0.302809 0.00472305 1 0.0085755 0.000359522 0.835727 0.370784 0.00109529 0.999967 0.0127839 0.000622624 0.817047 0.418514 0.000617113 0.999939 -0.183683 0.145956 -0.183683 0.145956 -0.183683 0.145956 0.0744815 -0.150385 0.258165 -0.296341 0.568601 -0.62808 0.568601 -0.62808 0.574894 -0.63319 0.574894 -0.63319 0.444465 -0.522266 0.444465 -0.522266 -0.146221 0.0798764 -0.146221 0.0798764 -0.663687 0.613975 -0.663687 0.613975 -0.665163 0.599718 -0.665163 0.599718 -0.638852 0.538709 -0.638852 0.538709 -0.31115 0.252275 -0.610687 0.48233 -0.299537 0.230055 -0.299537 0.230055 -0.299537 0.230055
104.3 0 -0 -34.7385 31.017 0 -0 -30.6143 24.9595 0 -0 -4.25659 0.540718 -0 0 27.1484 -27.7058 -0 0 39.5459 -41.7905 -0 0 21.0462 -29.1826 -0 0 -2.28523 -6.39303 0 -0 -14.2833 9.86665 0 -0 -13.2437 12.957 0 -0 -13.2437 12.957 0.0416682 9.6775e-07 0.550483 0.651724 0.000507887 0.999996 0.0790134 0.248894 0.313927 0.823952 0.000332553 0.544837 0.0296401 1 0.267543 0.861375 0.000817373 2.73046e-07 0.00480578 1 0.350257 0.807118 0.00416525 4.45269e-10 0.000725427 0.999999 0.540536 0.658072 0.0299137 4.57643e-07 0.000349139 0.0678378 0.829498 0.31547 0.0743417 0.637103 0.000829004 6.95555e-07 0.877335 0.256484 0.0281723 0.999999 0.00262177 3.16003e-07 0.86761 0.290267 0.00579837 1 0.00694043 0.000311277 0.845685 0.350235 0.00138118 0.999971 0.0102772 0.000542758 0.829433 0.393194 0.000774775 0.999946 -0.190865 0.151302 -0.190865 0.151302 -0.190865 0.151302 -0.0150226 -0.0862288 0.175842 -0.237531 0.488836 -0.570392 0.488836 -0.570392 0.582759 -0.638361 0.582759 -0.638361 0.458662 -0.536413 0.458662 -0.536413 -0.129411 0.033062 -0.129411 0.033062 -0.657033 0.580162 -0.657033 0.580162 -0.669653 0.608478 -0.669653 0.608478 -0.647784 0.553873 -0.647784 0.553873 -0.316856 0.261582 -0.623678 0.5028 -0.306823 0.241217 -0.306823 0.241217 -0.306823 0.241217
104.35 0 -0 -33.9169 31.9373 0 -0 -32.473 28.3134 0 -0 -5.68315 2.34907 -0 0 25.7525 -26.0531 -0 0 39.9714 -41.3428 -0 0 23.1127 -30.5958 -0 0 -0.58928 -8.1096 0 -0 -12.7212 8.02741 0 -0 -12.3389 11.8586 0 -0 -12.3389 11.8586 0.0381175 4.59362e-07 0.564669 0.637965 0.0005425 0.999998 0.0814687 0.08198 0.346651 0.798264 0.000321719 0.810588 0.0337361 1 0.266055 0.861824 0.000730587 7.67056e-07 0.00569461 1 0.339929 0.814344 0.0035666 4.39808e-10 0.000825016 1 0.525484 0.671438 0.0258162 1.53449e-07 0.000334735 0.223044 0.810772 0.326165 0.0773466 0.296543 0.000731795 1.63523e-06 0.878904 0.25261 0.032427 0.999998 0.00220017 4.21366e-07 0.873263 0.2787 0.00710581 1 0.00563663 0.000284057 0.854623 0.331295 0.00174647 0.999973 0.00827936 0.000497409 0.84051 0.369749 0.000978914 0.999949 -0.197673 0.156553 -0.197673 0.156553 -0.197673 0.156553 -0.113563 0.00652976 0.0841097 -0.150023 0.399361 -0.483713 0.399361 -0.483713 0.589952 -0.642861 0.589952 -0.642861 0.471272 -0.548729 0.471272 -0.548729 -0.097283 -0.0526876 -0.097283 -0.0526876 -0.633645 0.505831 -0.633645 0.505831 -0.673615 0.616741 -0.673615 0.616741 -0.655698 0.568024 -0.655698 0.568024 -0.321874 0.270244 -0.635089 0.52194 -0.313215 0.251696 -0.313215 0.251696 -0.313215 0.251696
104.4 0 -0 -32.8523 32.0301 0 -0 -34.48 31.9065 0 -0 -6.53512 3.64039 -0 0 24.22 -24.1119 -0 0 40.0503 -40.2739 -0 0 25.7394 -32.1795 -0 0 1.19468 -9.77469 0 -0 -11.1868 6.28353 0 -0 -11.4384 10.7882 0 -0 -11.4384 10.7882 0.0346703 2.35899e-07 0.580111 0.622544 0.000583649 0.999999 0.0818612 0.0235028 0.386301 0.770284 0.000317857 0.941742 0.0381315 0.999999 0.266558 0.86113 0.000656652 2.19665e-06 0.00673749 1 0.330595 0.820674 0.00306224 4.74766e-10 0.000942717 1 0.509546 0.683889 0.0222377 5.66498e-08 0.000326988 0.527842 0.783052 0.347461 0.0794976 0.0982908 0.000649427 4.01339e-06 0.879388 0.249679 0.0371155 0.999992 0.00185508 5.97933e-07 0.878315 0.268068 0.00868658 1 0.00459612 0.000272596 0.862655 0.313877 0.00221157 0.999973 0.00668939 0.000478196 0.850428 0.348126 0.00124265 0.999949 -0.204411 0.162003 -0.204411 0.162003 -0.204411 0.162003 -0.196914 0.0996504 0.00749713 -0.062353 0.32456 -0.396508 0.32456 -0.396508 0.596331 -0.646621 0.596331 -0.646621 0.482868 -0.559553 0.482868 -0.559553 -0.0305755 -0.152818 -0.0305755 -0.152818 -0.574759 0.415848 -0.574759 0.415848 -0.677005 0.624505 -0.677005 0.624505 -0.662722 0.58121 -0.662722 0.58121 -0.326301 0.278284 -0.645136 0.539767 -0.318835 0.261482 -0.318835 0.261482 -0.318835 0.261482
104.45 0 -0 -31.543 31.2073 0 -0 -36.3334 34.8393 0 -0 -7.90275 4.93008 -0 0 22.2158 -21.9541 -0 0 39.4743 -38.8383 -0 0 28.6095 -33.8572 -0 0 3.15495 -11.4399 0 -0 -9.61406 4.59988 0 -0 -10.5378 9.7484 0 -0 -10.5378 9.7484 0.0313344 1.32182e-07 0.596719 0.605792 0.00063292 1 0.0801035 0.0063225 0.425653 0.743056 0.000320553 0.984968 0.0427566 0.999996 0.268839 0.85956 0.000593762 6.31541e-06 0.00795389 1 0.322164 0.826195 0.0026376 5.63157e-10 0.00108286 1 0.492545 0.696367 0.0191267 2.34623e-08 0.000326654 0.810754 0.752109 0.382887 0.0800941 0.0280089 0.000579714 1.0321e-05 0.878791 0.248309 0.0422165 0.999974 0.0015718 8.99864e-07 0.882777 0.258367 0.010586 1 0.00376438 0.000274353 0.869875 0.297888 0.00280128 0.999971 0.00542415 0.000481003 0.859319 0.328243 0.00158242 0.999947 -0.211292 0.167806 -0.211292 0.167806 -0.211292 0.167806 -0.261037 0.174469 -0.049745 0.00666317 0.26859 -0.327583 0.26859 -0.327583 0.60182 -0.649641 0.60182 -0.649641 0.493894 -0.569241 0.493894 -0.569241 0.0684 -0.2387 0.0684 -0.2387 -0.483048 0.339086 -0.483048 0.339086 -0.679778 0.631689 -0.679778 0.631689 -0.668956 0.593485 -0.668956 0.593485 -0.330217 0.285735 -0.654002 0.556318 -0.323786 0.270583 -0.323786 0.270583 -0.323786 0.270583
104.5 0 -0 -30.1126 29.8837 0 -0 -37.7052 36.6483 0 -0 -11.123 7.5104 -0 0 19.4078 -19.6472 -0 0 38.0223 -37.1652 -0 0 31.3423 -35.4783 -0 0 5.32795 -13.1576 0 -0 -7.91613 2.89627 0 -0 -9.60586 8.70577 0 -0 -9.60586 8.70577 0.0281279 8.10813e-08 0.613995 0.588177 0.000692101 1 0.076548 0.00166774 0.46131 0.717692 0.000329318 0.996367 0.0475282 0.999987 0.272424 0.857395 0.000540265 1.88985e-05 0.0093641 1 0.314537 0.831042 0.00227997 7.40893e-10 0.00125081 1 0.474955 0.7094 0.0164236 1.09759e-08 0.000333633 0.943329 0.721849 0.425489 0.0785914 0.00753534 0.00052074 2.80573e-05 0.87735 0.248854 0.0476719 0.999911 0.00133856 1.43951e-06 0.886677 0.249619 0.0128526 1 0.00309796 0.000289247 0.876368 0.283237 0.00354542 0.999968 0.00441637 0.000505667 0.867301 0.310004 0.0020186 0.999941 -0.218386 0.173985 -0.218386 0.173985 -0.218386 0.173985 -0.309919 0.229612 -0.0915328 0.055627 0.227533 -0.278375 0.227533 -0.278375 0.606444 -0.651984 0.606444 -0.651984 0.504593 -0.578147 0.504593 -0.578147 0.167386 -0.304821 0.167386 -0.304821 -0.39097 0.281238 -0.39097 0.281238 -0.681935 0.638161 -0.681935 0.638161 -0.674483 0.604897 -0.674483 0.604897 -0.333688 0.29263 -0.661844 0.571649 -0.328156 0.279019 -0.328156 0.279019 -0.328156 0.279019
104.55 0 -0 -28.6146 28.2352 0 -0 -38.6577 37.7141 0 -0 -15.0034 10.7931 0 -0 16.563 -17.2926 -0 0 36.221 -35.4331 -0 0 33.65 -36.9399 -0 0 7.46277 -14.8685 0 -0 -6.19163 1.1934 0 -0 -8.65994 7.66296 0 -0 -8.65994 7.66296 0.0250781 5.443e-08 0.63141 0.570132 0.000763204 1 0.0717112 0.000444832 0.49264 0.694406 0.000343845 0.999121 0.0523604 0.999953 0.276859 0.85486 0.000494696 6.21608e-05 0.0109889 1 0.307626 0.83536 0.00197839 1.07401e-09 0.00145283 1 0.457362 0.722804 0.0140749 5.81012e-09 0.000347645 0.985221 0.693748 0.466983 0.0750594 0.00198637 0.000470807 8.06698e-05 0.875329 0.25111 0.0533929 0.999689 0.0011459 2.44868e-06 0.890061 0.241837 0.0155365 0.999999 0.00256245 0.000319099 0.882208 0.269841 0.00447938 0.999963 0.00361222 0.000555023 0.874477 0.293305 0.00257622 0.999932 -0.225647 0.180485 -0.225647 0.180485 -0.225647 0.180485 -0.348159 0.270086 -0.122512 0.0896016 0.196808 -0.24388 0.196808 -0.24388 0.610299 -0.653749 0.610299 -0.653749 0.51504 -0.586529 0.51504 -0.586529 0.245991 -0.355296 0.245991 -0.355296 -0.318989 0.238298 -0.318989 0.238298 -0.683525 0.643821 -0.683525 0.643821 -0.679377 0.615498 -0.679377 0.615498 -0.336771 0.29901 -0.668792 0.585829 -0.332021 0.286819 -0.332021 0.286819 -0.332021 0.286819
104.6 0 -0 -27.115 26.4769 0 -0 -39.316 38.2887 0 -0 -18.7199 14.0308 0 -0 13.6941 -14.7921 -0 0 34.6035 -33.882 -0 0 35.5757 -38.2039 -0 0 9.48597 -16.498 0 -0 -4.48409 -0.463357 0 -0 -7.71169 6.63515 0 -0 -7.71169 6.63515 0.0222144 3.98552e-08 0.64854 0.552011 0.000848525 1 0.066097 0.000122161 0.520003 0.673096 0.00036405 0.99978 0.0571704 0.999808 0.281788 0.852121 0.000455789 0.000225935 0.0128491 1 0.301353 0.839261 0.00172355 1.72119e-09 0.0016961 1 0.440232 0.736111 0.012038 3.44026e-09 0.000368577 0.996356 0.668136 0.503928 0.0700018 0.000522795 0.000428443 0.000243504 0.872934 0.254619 0.0592755 0.998888 0.00098621 4.41493e-06 0.892987 0.234991 0.0186877 0.999998 0.0021307 0.000367707 0.88746 0.257616 0.00564458 0.999954 0.00296896 0.000634939 0.880939 0.278037 0.00328566 0.999919 -0.232973 0.187211 -0.232973 0.187211 -0.232973 0.187211 -0.379161 0.300818 -0.146188 0.113607 0.172992 -0.219134 0.172992 -0.219134 0.613502 -0.655038 0.613502 -0.655038 0.525211 -0.594504 0.525211 -0.594504 0.30339 -0.394768 0.30339 -0.394768 -0.26792 0.205636 -0.26792 0.205636 -0.684612 0.648623 -0.684612 0.648623 -0.683704 0.625339 -0.683704 0.625339 -0.339512 0.304912 -0.674956 0.598934 -0.335444 0.294022 -0.335444 0.294022 -0.335444 0.294022
104.65 0 -0 -25.6716 24.7377 0 -0 -39.7713 38.5019 0 -0 -21.8296 16.6387 0 -0 10.4484 -12.1302 -0 0 33.5484 -32.7014 -0 0 37.2447 -39.2813 -0 0 11.4058 -18.0185 0 -0 -2.79336 -2.05972 0 -0 -6.76007 5.62534 0 -0 -6.76007 5.62534 0.0195615 3.16362e-08 0.665086 0.534091 0.000950707 1 0.0601269 3.49049e-05 0.543958 0.653573 0.000390052 0.999942 0.0618824 0.999132 0.286966 0.849292 0.00042247 0.000883646 0.0149651 1 0.295655 0.842826 0.00150764 3.05446e-09 0.00198881 1 0.423885 0.748911 0.0102783 2.23284e-09 0.00039656 0.999119 0.64493 0.535865 0.0640218 0.000139112 0.000392399 0.000765563 0.870295 0.258955 0.0652132 0.995988 0.000853342 8.406e-06 0.895516 0.229014 0.0223543 0.999995 0.00178132 0.000441759 0.892188 0.246482 0.00708879 0.999942 0.00245282 0.000755674 0.886767 0.264094 0.00418334 0.999898 -0.240245 0.194059 -0.240245 0.194059 -0.240245 0.194059 -0.405145 0.325251 -0.1649 0.131192 0.153792 -0.200606 0.153792 -0.200606 0.616136 -0.655908 0.616136 -0.655908 0.535049 -0.602092 0.535049 -0.602092 0.345043 -0.426574 0.345043 -0.426574 -0.232236 0.179755 -0.232236 0.179755 -0.685246 0.652452 -0.685246 0.652452 -0.687523 0.63448 -0.687523 0.63448 -0.34195 0.310377 -0.680429 0.611046 -0.33848 0.300669 -0.33848 0.300669 -0.33848 0.300669
104.7 0 -0 -24.237 22.9738 0 -0 -40.0758 38.4863 0 -0 -24.4033 18.9411 0 -0 7.26776 -9.41431 -0 0 32.6067 -31.7457 -0 0 38.6409 -40.2017 -0 0 13.1718 -19.4235 0 -0 -1.17803 -3.57277 0 -0 -5.83039 4.64924 0 -0 -5.83039 4.64924 0.0171361 2.70653e-08 0.680852 0.516585 0.00107282 1 0.0541226 1.04428e-05 0.565041 0.635639 0.00042215 0.999984 0.0664295 0.995862 0.292261 0.846422 0.000393848 0.00361517 0.0173566 1 0.290477 0.84611 0.00132418 6.00787e-09 0.00234025 1 0.408509 0.760944 0.00876547 1.55709e-09 0.000431959 0.999787 0.623921 0.563296 0.0576476 3.77527e-05 0.000361645 0.0024832 0.867422 0.26381 0.0711035 0.985566 0.000742355 1.68143e-05 0.897701 0.223823 0.0265807 0.999989 0.00149746 0.00055196 0.896446 0.236359 0.00886615 0.999923 0.00203723 0.000933423 0.892031 0.251372 0.00531238 0.999868 -0.247352 0.20093 -0.247352 0.20093 -0.247352 0.20093 -0.427507 0.345564 -0.180155 0.144634 0.137556 -0.185882 0.137556 -0.185882 0.618081 -0.656261 0.618081 -0.656261 0.544493 -0.609267 0.544493 -0.609267 0.37611 -0.452893 0.37611 -0.452893 -0.206622 0.157811 -0.206622 0.157811 -0.685382 0.654729 -0.685382 0.654729 -0.69089 0.642993 -0.69089 0.642993 -0.344117 0.315447 -0.685289 0.622252 -0.341172 0.306805 -0.341172 0.306805 -0.341172 0.306805
104.75 0 -0 -22.8278 21.2994 0 -0 -40.2781 38.3843 0 -0 -26.5547 20.9985 0 -0 4.34197 -6.81369 -0 0 31.6667 -30.851 -0 0 39.8015 -40.9648 -0 0 14.7854 -20.708 0 -0 0.335357 -4.98002 0 -0 -4.94136 3.72519 0 -0 -4.94136 3.72519 0.0149458 2.48471e-08 0.695721 0.499645 0.00121842 1 0.0483119 3.28313e-06 0.583713 0.619108 0.000460797 0.999995 0.0707509 0.979951 0.297753 0.843392 0.000369198 0.0151138 0.0200412 1 0.285778 0.849141 0.00116779 1.2995e-08 0.00276096 1 0.394198 0.772077 0.00747135 1.15534e-09 0.000475354 0.999948 0.60485 0.586904 0.0512789 1.05239e-05 0.00033537 0.0082043 0.864026 0.269036 0.0768505 0.949682 0.000649264 3.50854e-05 0.899582 0.21933 0.0314051 0.999974 0.00126585 0.000714742 0.900286 0.22717 0.011037 0.999894 0.00170132 0.00119254 0.896794 0.239774 0.0067231 0.999823 -0.254205 0.207738 -0.254205 0.207738 -0.254205 0.207738 -0.447126 0.363093 -0.19292 0.155355 0.122254 -0.172783 0.122254 -0.172783 0.618307 -0.655366 0.618307 -0.655366 0.553496 -0.615996 0.553496 -0.615996 0.400202 -0.47512 0.400202 -0.47512 -0.187031 0.136046 -0.187031 0.136046 -0.684681 0.65319 -0.684681 0.65319 -0.693852 0.650954 -0.693852 0.650954 -0.34604 0.320163 -0.689597 0.63264 -0.343556 0.312477 -0.343556 0.312477 -0.343556 0.312477
104.8 0 -0 -21.3967 19.7273 0 -0 -40.4011 38.3188 0 -0 -28.3846 22.8674 0 -0 1.75645 -4.43458 -0 0 30.711 -29.8781 -0 0 40.8183 -41.5416 -0 0 16.3092 -21.8927 0 -0 1.73497 -6.27142 0 -0 -4.10809 2.86664 0 -0 -4.10809 2.86664 0.0129892 2.43765e-08 0.70964 0.483377 0.00139164 1 0.042843 1.08642e-06 0.600391 0.603764 0.000506597 0.999998 0.0747758 0.908265 0.304214 0.839401 0.000348019 0.0617224 0.0230344 1 0.281554 0.851916 0.00103405 3.04868e-08 0.00326274 1 0.380979 0.782265 0.00636924 9.10001e-10 0.000527542 0.999987 0.587379 0.607333 0.0451883 3.03539e-06 0.000313048 0.0271022 0.858996 0.274781 0.0823609 0.842048 0.000570864 7.57976e-05 0.901158 0.215461 0.0368579 0.999936 0.00107606 0.000955231 0.903752 0.218838 0.0136671 0.99985 0.00142867 0.00156945 0.901109 0.229208 0.00847326 0.999756 -0.260739 0.214413 -0.260739 0.214413 -0.260739 0.214413 -0.464566 0.378658 -0.203827 0.164246 0.102168 -0.157168 0.102168 -0.157168 0.611747 -0.649994 0.611747 -0.649994 0.562029 -0.622252 0.562029 -0.622252 0.419644 -0.494174 0.419644 -0.494174 -0.169758 0.106517 -0.169758 0.106517 -0.681827 0.64089 -0.681827 0.64089 -0.696444 0.658439 -0.696444 0.658439 -0.347742 0.324569 -0.693402 0.642299 -0.34566 0.317731 -0.34566 0.317731 -0.34566 0.317731
